1423258615142,99.3,1.0,
1423260240875,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260245883,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260250887,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260255907,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260260895,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260265898,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260270911,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260275901,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260280906,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260285913,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260290921,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260295929,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260300937,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260305939,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260310944,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260315952,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260320960,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260325969,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260330973,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260335977,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260340978,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260345978,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260350979,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260355990,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260360996,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260365997,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260371001,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260376002,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260381010,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260386015,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260391019,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260396026,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260401030,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260406036,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260411045,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260416050,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260421056,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260426059,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260431060,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260436068,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260441073,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260446078,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260451081,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260456079,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260461082,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260466087,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260471091,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260476096,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260481102,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260486106,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260491113,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260496116,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260501121,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260506125,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260511130,78.7,1.0,200.0,0.0,11154.0,EventProcessingUnit,ScaleOut,
1423260516131,78.7,1.0,200.0,0.0,11154.0,
1423260521131,78.7,1.0,200.0,0.0,11154.0,
1423260526132,78.7,1.0,200.0,0.0,11154.0,
1423260531135,78.7,1.0,200.0,0.0,11154.0,
1423260536132,78.7,1.0,200.0,0.0,11154.0,
1423260541134,78.7,1.0,200.0,0.0,11154.0,
1423260546143,78.7,1.0,200.0,0.0,11154.0,
1423260551149,78.7,1.0,200.0,0.0,11154.0,
1423260556155,78.7,1.0,200.0,0.0,11154.0,
1423260561159,78.7,1.0,200.0,0.0,11154.0,
1423260566168,78.7,1.0,200.0,0.0,11154.0,
1423260571170,78.7,1.0,200.0,0.0,11154.0,
1423260576172,78.7,1.0,200.0,0.0,11154.0,
1423260581180,78.7,1.0,200.0,0.0,11154.0,
1423260586187,78.7,1.0,200.0,0.0,11154.0,
1423260591190,78.7,1.0,200.0,0.0,11154.0,
1423260596190,78.7,1.0,200.0,0.0,11154.0,
1423260601190,78.7,1.0,200.0,0.0,11154.0,
1423260606192,78.7,1.0,200.0,0.0,11154.0,
1423260611217,78.7,1.0,200.0,0.0,11154.0,
1423260616224,78.7,1.0,200.0,0.0,11154.0,
1423260621211,78.7,1.0,200.0,0.0,11154.0,
1423260626217,78.7,1.0,200.0,0.0,11154.0,
1423260631221,78.7,1.0,200.0,0.0,11154.0,
1423260636223,78.7,1.0,200.0,0.0,11154.0,
1423260641231,78.7,1.0,200.0,0.0,11154.0,
1423260646237,78.7,1.0,200.0,0.0,11154.0,
1423260651241,78.7,1.0,200.0,0.0,11154.0,
1423260656245,78.7,1.0,200.0,0.0,11154.0,
1423260661252,78.7,1.0,200.0,0.0,11154.0,
1423260666255,78.7,1.0,200.0,0.0,11154.0,
1423260671260,78.7,1.0,200.0,0.0,11154.0,
1423260676262,78.7,1.0,200.0,0.0,11154.0,
1423260681265,78.7,1.0,200.0,0.0,11154.0,
1423260686268,78.7,1.0,200.0,0.0,11154.0,
1423260691283,78.7,1.0,200.0,0.0,11154.0,
1423260696273,78.7,1.0,200.0,0.0,11154.0,
1423260701282,78.7,1.0,200.0,0.0,11154.0,
1423260706287,78.7,1.0,200.0,0.0,11154.0,
1423260711292,78.7,1.0,200.0,0.0,11154.0,
1423260716296,78.7,1.0,200.0,0.0,11154.0,
1423260721297,78.7,1.0,200.0,0.0,11154.0,
1423260726297,78.7,1.0,200.0,0.0,11154.0,
1423260731297,78.7,1.0,200.0,0.0,11154.0,
1423260736309,78.7,1.0,200.0,0.0,11154.0,
1423260741315,78.7,1.0,200.0,0.0,11154.0,
1423260746320,78.7,1.0,200.0,0.0,11154.0,
1423260751324,78.7,1.0,200.0,0.0,11154.0,
1423260756325,78.7,1.0,200.0,0.0,11154.0,
1423260761325,78.7,1.0,200.0,0.0,11154.0,
1423260766337,78.7,1.0,200.0,0.0,11154.0,
1423260771338,78.7,1.0,200.0,0.0,11154.0,
1423260776345,78.7,1.0,200.0,0.0,11154.0,
1423260781355,78.7,1.0,200.0,0.0,11154.0,
1423260786354,78.7,1.0,200.0,0.0,11154.0,
1423260791363,78.7,1.0,200.0,0.0,11154.0,
1423260796366,78.7,1.0,200.0,0.0,11154.0,
1423260801368,78.7,1.0,200.0,0.0,11154.0,
1423260806371,78.7,1.0,200.0,0.0,11154.0,
1423260811373,78.7,1.0,200.0,0.0,11154.0,
1423260816374,78.7,1.0,200.0,0.0,11154.0,
1423260821374,78.7,1.0,200.0,0.0,11154.0,
1423260826379,78.7,1.0,200.0,0.0,11154.0,
1423260831377,78.7,1.0,200.0,0.0,11154.0,
1423260836382,78.7,1.0,200.0,0.0,11154.0,
1423260841387,78.7,1.0,200.0,0.0,11154.0,
1423260846391,78.7,1.0,200.0,0.0,11154.0,
1423260851394,78.7,1.0,200.0,0.0,11154.0,
1423260856395,78.7,1.0,200.0,0.0,11154.0,
1423260861397,78.7,1.0,200.0,0.0,11154.0,
1423260866402,78.7,1.0,200.0,0.0,11154.0,
1423260871408,78.7,1.0,200.0,0.0,11154.0,
1423260876412,78.7,1.0,200.0,0.0,11154.0,
1423260881416,78.7,1.0,200.0,0.0,11154.0,
1423260886417,78.7,1.0,200.0,0.0,11154.0,
1423260891424,78.7,1.0,200.0,0.0,11154.0,
1423260896430,78.7,1.0,200.0,0.0,11154.0,
1423260901437,78.7,1.0,200.0,0.0,11154.0,
1423260906437,78.7,1.0,200.0,0.0,11154.0,
1423260911444,78.7,1.0,200.0,0.0,11154.0,
1423260916449,78.7,1.0,200.0,0.0,11154.0,
1423260921458,78.7,1.0,200.0,0.0,11154.0,
1423260926466,78.7,1.0,200.0,0.0,11154.0,
1423260931470,78.7,1.0,200.0,0.0,11154.0,
1423260936474,78.7,1.0,200.0,0.0,11154.0,
1423260941479,78.7,1.0,200.0,0.0,11154.0,
1423260946480,78.7,1.0,200.0,0.0,11154.0,
1423260975600,1.0,
1423260980614,88.6,1.0,1.0,32.0,10.0,
1423260985602,88.6,1.0,1.0,78.0,11.0,
1423260990602,88.6,1.0,1.0,75.0,11.0,
1423260995599,88.6,1.0,0.0,38.0,10.0,
1423261000607,88.6,1.0,1.0,16.0,10.0,
1423261005614,88.6,1.0,1.0,63.0,10.0,
1423261010617,88.6,1.0,1.0,71.0,11.0,
1423261015622,88.6,1.0,1.0,36.0,10.0,
1423261020626,88.6,1.0,0.0,38.0,10.0,
1423261025631,88.6,1.0,0.0,23.0,10.0,
1423261030636,88.6,1.0,1.0,24.0,10.0,
1423261035641,89.2,1.0,0.0,59.0,11.0,
1423261040643,89.2,1.0,0.0,72.0,11.0,
1423261045645,89.2,1.0,0.0,34.0,10.0,
1423261050644,89.2,1.0,0.0,37.0,10.0,
1423261055667,89.2,1.0,0.0,45.0,10.0,
1423261060658,89.2,1.0,1.0,36.0,10.0,
1423261065662,89.2,1.0,1.0,36.0,10.0,
1423261070662,89.2,1.0,1.0,36.0,10.0,
1423261075671,89.2,1.0,1.0,36.0,10.0,
1423261080679,89.2,1.0,1.0,36.0,10.0,
1423261085680,93.4,1.0,0.0,0.0,0.0,
1423261090686,93.4,1.0,0.0,0.0,0.0,
1423261095691,93.4,1.0,0.0,0.0,0.0,
1423261100688,93.4,1.0,0.0,0.0,0.0,
1423261105694,97.8,1.0,0.0,0.0,0.0,
1423261110703,97.8,1.0,0.0,0.0,0.0,
1423261115712,97.8,1.0,0.0,0.0,0.0,
1423261120715,97.8,1.0,0.0,0.0,0.0,
1423261125722,97.8,1.0,0.0,0.0,0.0,
1423261130725,97.8,1.0,0.0,0.0,0.0,
1423261135731,97.8,1.0,0.0,0.0,0.0,
1423261140736,97.8,1.0,0.0,0.0,0.0,
1423261145742,97.8,1.0,0.0,0.0,0.0,
1423261150746,97.8,1.0,0.0,0.0,0.0,
1423261155746,97.8,1.0,0.0,0.0,0.0,
1423261160751,97.8,1.0,0.0,0.0,0.0,
1423261165755,97.8,1.0,0.0,0.0,0.0,
1423261170755,97.8,1.0,0.0,0.0,0.0,
1423261175770,97.8,1.0,0.0,0.0,0.0,
1423261180765,97.8,1.0,0.0,0.0,0.0,
1423261185765,97.8,1.0,0.0,0.0,0.0,
1423261190774,97.8,1.0,0.0,0.0,0.0,
1423261195779,98.3,1.0,0.0,0.0,0.0,
1423261200776,98.3,1.0,0.0,0.0,0.0,
1423261205782,98.3,1.0,0.0,0.0,0.0,
1423261210782,98.3,1.0,0.0,0.0,0.0,
1423261215787,98.3,1.0,0.0,0.0,0.0,
1423261220789,98.3,1.0,0.0,0.0,0.0,
1423261225794,98.3,1.0,0.0,0.0,0.0,
1423261230794,98.3,1.0,0.0,0.0,0.0,
1423261235801,98.3,1.0,0.0,0.0,0.0,
1423261240807,98.3,1.0,0.0,0.0,0.0,
1423261245816,98.3,1.0,0.0,0.0,0.0,
1423261250816,98.3,1.0,0.0,0.0,0.0,
1423261255821,98.3,1.0,0.0,0.0,0.0,
1423261260821,98.3,1.0,0.0,0.0,0.0,
1423261265828,98.3,1.0,0.0,0.0,0.0,
1423261270836,98.3,1.0,0.0,0.0,0.0,
1423261275843,98.3,1.0,0.0,0.0,0.0,
1423261280839,98.3,1.0,0.0,0.0,0.0,
1423261285840,98.4,1.0,0.0,0.0,0.0,
1423261290849,98.4,1.0,0.0,0.0,0.0,
1423261295854,98.4,1.0,0.0,0.0,0.0,
1423261300859,98.4,1.0,0.0,0.0,0.0,
1423261305864,98.4,1.0,0.0,0.0,0.0,
1423261310868,98.4,1.0,0.0,0.0,0.0,
1423261315874,98.4,1.0,0.0,0.0,0.0,
1423261320880,98.4,1.0,0.0,0.0,0.0,
1423261325884,98.4,1.0,0.0,0.0,0.0,
1423261330888,98.4,1.0,0.0,0.0,0.0,
1423297831800,1.0,
1423297836797,98.1,1.0,0.0,0.0,0.0,
1423297841828,98.1,1.0,0.0,0.0,0.0,
1423297846804,98.6,1.0,0.0,0.0,0.0,
1423297851809,98.6,1.0,0.0,0.0,0.0,
1423297856819,98.6,1.0,0.0,0.0,0.0,
1423297861812,98.6,1.0,0.0,0.0,0.0,
1423297866812,98.6,1.0,0.0,0.0,0.0,
1423297871811,98.6,1.0,0.0,0.0,0.0,
1423297876817,98.6,1.0,0.0,0.0,0.0,
1423297881812,98.6,1.0,0.0,0.0,0.0,
1423297886814,98.6,1.0,0.0,0.0,0.0,
1423297891820,98.6,1.0,0.0,0.0,0.0,
1423297896815,98.6,1.0,0.0,0.0,0.0,
1423297901815,98.6,1.0,0.0,0.0,0.0,
1423297906817,98.6,1.0,0.0,0.0,0.0,
1423297911819,98.6,1.0,0.0,0.0,0.0,
1423297916839,98.6,1.0,0.0,0.0,0.0,
1423297921819,98.6,1.0,0.0,0.0,0.0,
1423297926831,98.6,1.0,0.0,0.0,0.0,
1423297931823,98.6,1.0,0.0,0.0,0.0,
1423297936823,98.2,1.0,0.0,0.0,0.0,
1423297941824,98.2,1.0,0.0,0.0,0.0,
1423297946849,98.2,1.0,0.0,0.0,0.0,
1423297951831,98.2,1.0,0.0,0.0,0.0,
1423297956841,98.2,1.0,0.0,0.0,0.0,
1423297961837,98.2,1.0,0.0,0.0,0.0,
1423297966839,98.2,1.0,0.0,0.0,0.0,
1423297971843,98.2,1.0,0.0,0.0,0.0,
1423297976843,98.2,1.0,0.0,0.0,0.0,
1423297981851,98.2,1.0,0.0,0.0,0.0,
1423297986858,98.2,1.0,0.0,0.0,0.0,
1423297991873,98.2,1.0,0.0,0.0,0.0,
1423297996876,98.2,1.0,0.0,0.0,0.0,
1423298001876,98.2,1.0,0.0,0.0,0.0,
1423298006873,98.2,1.0,1.0,34.0,10.0,
1423298011876,98.2,1.0,0.0,65.0,10.0,
1423298016876,98.2,1.0,0.0,11.0,10.0,
1423298021876,98.2,1.0,0.0,44.0,10.0,
1423298026883,90.1,1.0,0.0,80.0,11.0,
1423298031886,90.1,1.0,0.0,35.0,11.0,
1423298036886,90.1,1.0,1.0,19.0,10.0,
1423298041888,90.1,1.0,1.0,73.0,11.0,
1423298046890,90.1,1.0,0.0,56.0,10.0,
1423298051890,90.1,1.0,0.0,15.0,10.0,
1423298056895,90.1,1.0,1.0,38.0,10.0,
1423298061897,90.1,1.0,0.0,85.0,11.0,
1423298066900,90.1,1.0,0.0,30.0,11.0,
1423298071907,90.1,1.0,1.0,24.0,10.0,
1423298076907,90.1,1.0,1.0,81.0,11.0,
1423298081910,90.1,1.0,0.0,44.0,11.0,
1423298086917,90.1,1.0,1.0,5.0,10.0,
1423298091922,90.1,1.0,0.0,68.0,10.0,
1423298096927,90.1,1.0,12.0,93.0,264.0,
1423298101927,90.1,1.0,0.0,58.0,290.0,
1423298106927,86.4,1.0,2.0,31.0,150.0,
1423298111927,86.4,1.0,18.0,61.0,76.0,
1423298116927,86.4,1.0,12.0,93.0,98.0,
1423298121927,86.4,1.0,0.0,86.0,272.0,
1423298126930,86.4,1.0,0.0,49.0,218.0,
1423298131930,86.4,1.0,9.0,42.0,33.0,
1423298136932,86.4,1.0,16.0,76.0,94.0,
1423298141937,86.4,1.0,16.0,76.0,94.0,
1423298146943,86.4,1.0,16.0,76.0,94.0,
1423298151945,86.4,1.0,16.0,76.0,94.0,
1423298156950,86.4,1.0,16.0,76.0,94.0,
1423298161957,84.6,1.0,3.0,69.0,13.0,
1423298166960,84.6,1.0,3.0,69.0,13.0,
1423298171965,84.6,1.0,3.0,69.0,13.0,
1423298176967,84.6,1.0,3.0,69.0,13.0,
1423298181967,85.2,1.0,0.0,85.0,33.0,
1423298186970,85.2,1.0,0.0,85.0,33.0,
1423298191974,85.2,1.0,0.0,58.0,21.0,
1423298196979,85.2,1.0,11.0,42.0,38.0,
1423298201984,85.2,1.0,13.0,92.0,122.0,
1423298206992,87.3,1.0,0.0,28.0,99.0,
1423298212001,87.3,1.0,4.0,23.0,24.0,
1423298217003,87.3,1.0,25.0,93.0,472.0,
1423298222005,87.3,1.0,8.0,93.0,356.0,
1423298227010,85.8,1.0,11.0,20.0,68.0,
1423298232012,85.8,1.0,35.0,93.0,315.0,
1423298237015,85.8,1.0,14.0,93.0,391.0,
1423298242017,85.8,1.0,9.0,18.0,58.0,
1423298247022,83.6,1.0,25.0,86.0,131.0,
1423298252040,83.6,1.0,1.0,69.0,94.0,
1423298257030,83.6,1.0,0.0,0.0,0.0,
1423298262037,83.6,1.0,25.0,93.0,235.0,
1423298267042,86.0,1.0,8.0,91.0,408.0,
1423298272047,86.0,1.0,8.0,91.0,408.0,
1423298277051,86.0,1.0,8.0,91.0,408.0,
1423298282054,86.0,1.0,8.0,91.0,408.0,
1423298287061,86.0,1.0,8.0,91.0,408.0,
1423298292066,82.9,1.0,6.0,90.0,235.0,
1423298297071,82.9,1.0,25.0,87.0,234.0,
1423298302076,86.3,1.0,6.0,86.0,26.0,
1423298307081,86.3,1.0,40.0,93.0,336.0,
1423298312086,86.3,1.0,7.0,92.0,141.0,
1423298317109,86.3,1.0,0.0,0.0,0.0,
1423298322095,86.3,1.0,7.0,59.0,17.0,
1423298327098,86.3,1.0,27.0,91.0,126.0,
1423298332106,86.3,1.0,0.0,0.0,0.0,
1423298336918,86.3,1.0,15.0,92.0,556.0,
1423298341943,86.3,1.0,1.0,85.0,540.0,
1423298346928,85.1,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298351934,85.1,1.0,31.0,92.0,575.0,EventProcessingUnit,ScaleOut,
1423298356936,85.1,1.0,0.0,92.0,502.0,EventProcessingUnit,ScaleOut,
1423298361946,85.1,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298366951,85.1,1.0,12.0,93.0,134.0,EventProcessingUnit,ScaleOut,
1423298371953,85.1,1.0,20.0,92.0,255.0,EventProcessingUnit,ScaleOut,
1423298376955,85.1,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298381959,85.1,1.0,0.0,86.0,452.0,EventProcessingUnit,ScaleOut,
1423298386956,85.1,1.0,39.0,92.0,559.0,EventProcessingUnit,ScaleOut,
1423298391959,85.1,1.0,13.0,92.0,586.0,EventProcessingUnit,ScaleOut,
1423298396965,85.1,1.0,52.0,93.0,577.0,EventProcessingUnit,ScaleOut,
1423298401965,85.1,1.0,24.0,92.0,721.0,EventProcessingUnit,ScaleOut,
1423298406973,82.2,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298411973,82.2,1.0,47.0,88.0,243.0,EventProcessingUnit,ScaleOut,
1423298416973,82.2,1.0,70.0,91.0,563.0,EventProcessingUnit,ScaleOut,
1423298421976,82.2,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298426981,86.6,1.0,1.0,76.0,645.0,EventProcessingUnit,ScaleOut,
1423298431988,86.6,1.0,18.0,77.0,428.0,EventProcessingUnit,ScaleOut,
1423298437001,86.6,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298442006,86.6,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298447006,86.6,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298452011,86.6,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298457023,86.6,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298462018,85.4,1.0,0.0,28.0,408.0,EventProcessingUnit,ScaleOut,
1423298467023,85.4,1.0,0.0,28.0,408.0,EventProcessingUnit,ScaleOut,
1423298472025,85.4,1.0,45.0,91.0,596.0,EventProcessingUnit,ScaleOut,
1423298477026,85.4,1.0,13.0,92.0,606.0,EventProcessingUnit,ScaleOut,
1423298482033,85.4,1.0,0.0,80.0,598.0,EventProcessingUnit,ScaleOut,
1423298487031,85.4,1.0,76.0,91.0,525.0,EventProcessingUnit,ScaleOut,
1423298492033,85.4,1.0,50.0,89.0,788.0,EventProcessingUnit,ScaleOut,
1423298497028,85.4,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
