1423258615142,99.3,1.0,
1423298502031,85.4,1.0,31.0,86.0,858.0,EventProcessingUnit,ScaleOut,
1423298507038,85.4,1.0,3.0,79.0,792.0,EventProcessingUnit,ScaleOut,
1423298512046,85.4,1.0,9.0,79.0,811.0,EventProcessingUnit,ScaleOut,
1423298517048,85.4,1.0,40.0,93.0,698.0,EventProcessingUnit,ScaleOut,
1423298522047,85.4,1.0,22.0,86.0,844.0,EventProcessingUnit,ScaleOut,
1423298527073,82.0,1.0,0.0,14.0,669.0,EventProcessingUnit,ScaleOut,
1423298532057,82.0,1.0,33.0,78.0,111.0,EventProcessingUnit,ScaleOut,
1423298537054,82.0,1.0,53.0,92.0,375.0,EventProcessingUnit,ScaleOut,
1423298542054,82.0,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298547052,86.3,1.0,33.0,92.0,199.0,EventProcessingUnit,ScaleOut,
1423298552055,86.3,1.0,33.0,92.0,199.0,EventProcessingUnit,ScaleOut,
1423298557055,86.3,1.0,33.0,92.0,199.0,EventProcessingUnit,ScaleOut,
1423298562057,86.3,1.0,33.0,92.0,199.0,EventProcessingUnit,ScaleOut,
1423298567055,86.3,1.0,33.0,92.0,199.0,EventProcessingUnit,ScaleOut,
1423298572060,86.3,1.0,14.0,77.0,428.0,EventProcessingUnit,ScaleOut,
1423298577062,86.3,1.0,14.0,77.0,428.0,EventProcessingUnit,ScaleOut,
1423298582062,86.3,1.0,14.0,77.0,428.0,EventProcessingUnit,ScaleOut,
1423298587064,86.3,1.0,14.0,77.0,428.0,EventProcessingUnit,ScaleOut,
1423298592064,86.3,1.0,14.0,77.0,428.0,EventProcessingUnit,ScaleOut,
1423298597061,86.3,1.0,14.0,77.0,428.0,EventProcessingUnit,ScaleOut,
1423298602068,86.3,1.0,0.0,50.0,31.0,EventProcessingUnit,ScaleOut,
1423298607065,86.3,1.0,5.0,93.0,143.0,EventProcessingUnit,ScaleOut,
1423298612072,86.3,1.0,3.0,93.0,158.0,EventProcessingUnit,ScaleOut,
1423298617077,86.3,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298622080,86.3,1.0,28.0,92.0,182.0,EventProcessingUnit,ScaleOut,
1423298627082,86.3,1.0,17.0,93.0,275.0,EventProcessingUnit,ScaleOut,
1423298632082,86.3,1.0,1.0,93.0,170.0,EventProcessingUnit,ScaleOut,
1423298637095,86.3,1.0,12.0,91.0,53.0,EventProcessingUnit,ScaleOut,
1423298642095,86.3,1.0,43.0,66.0,379.0,EventProcessingUnit,ScaleOut,
1423298647100,82.5,1.0,0.0,19.0,352.0,EventProcessingUnit,ScaleOut,
1423298652102,82.5,1.0,38.0,89.0,192.0,EventProcessingUnit,ScaleOut,
1423298657105,82.5,1.0,64.0,92.0,466.0,EventProcessingUnit,ScaleOut,
1423298662110,82.5,1.0,0.0,16.0,252.0,EventProcessingUnit,ScaleOut,
1423298667112,86.3,1.0,29.0,85.0,164.0,EventProcessingUnit,ScaleOut,
1423298672120,86.3,1.0,44.0,93.0,268.0,EventProcessingUnit,ScaleOut,
1423298677122,86.3,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298682122,86.3,1.0,48.0,93.0,269.0,EventProcessingUnit,ScaleOut,
1423298687130,86.3,1.0,30.0,92.0,461.0,EventProcessingUnit,ScaleOut,
1423298692133,86.3,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleOut,
1423298697140,86.3,1.0,16.0,86.0,290.0,EventProcessingUnit,ScaleOut,
1423298702145,86.3,1.0,34.0,89.0,149.0,EventProcessingUnit,ScaleOut,
1423298707145,86.3,1.0,34.0,89.0,149.0,EventProcessingUnit,ScaleOut,
1423298712148,86.3,1.0,34.0,89.0,149.0,EventProcessingUnit,ScaleOut,
1423298717150,86.3,1.0,34.0,89.0,149.0,EventProcessingUnit,ScaleOut,
1423298722150,86.3,1.0,34.0,89.0,149.0,EventProcessingUnit,ScaleOut,
1423298727153,84.4,1.0,45.0,93.0,282.0,EventProcessingUnit,ScaleOut,
1423298732158,84.4,1.0,45.0,93.0,282.0,EventProcessingUnit,ScaleOut,
1423298737163,84.4,1.0,45.0,93.0,282.0,EventProcessingUnit,ScaleOut,
1423298742168,84.4,1.0,45.0,93.0,282.0,EventProcessingUnit,ScaleOut,
1423298747175,84.4,1.0,45.0,93.0,282.0,EventProcessingUnit,ScaleOut,
1423298752175,84.4,1.0,1.0,66.0,13.0,EventProcessingUnit,ScaleOut,
1423298757178,84.4,1.0,1.0,66.0,13.0,EventProcessingUnit,ScaleOut,
1423298762175,83.3,1.0,0.0,78.0,45.0,EventProcessingUnit,ScaleOut,
1423298767177,83.3,1.0,33.0,92.0,588.0,EventProcessingUnit,ScaleOut,
1423298772180,83.3,1.0,0.0,70.0,55.0,EventProcessingUnit,ScaleOut,
1423298777185,83.3,1.0,5.0,93.0,241.0,EventProcessingUnit,ScaleOut,
1423298782189,83.3,1.0,14.0,83.0,48.0,
1423298787189,84.8,1.0,1.0,50.0,12.0,
1423298792187,84.8,1.0,1.0,46.0,11.0,
1423298797190,84.8,1.0,0.0,0.0,0.0,
1423298802190,84.8,1.0,7.0,72.0,18.0,
1423298807189,89.5,1.0,1.0,81.0,31.0,
1423298812191,89.5,1.0,0.0,41.0,81.0,
1423298817190,89.5,1.0,1.0,53.0,10.0,
1423298822193,89.5,1.0,5.0,76.0,23.0,
1423298827191,87.2,1.0,1.0,78.0,21.0,
1423298832189,87.2,1.0,0.0,75.0,80.0,
1423298837193,87.2,1.0,0.0,84.0,139.0,
1423298842192,87.2,1.0,0.0,79.0,79.0,
1423298847192,87.2,1.0,20.0,92.0,137.0,
1423298852197,87.2,1.0,2.0,93.0,246.0,
1423298857192,87.2,1.0,0.0,0.0,0.0,
1423298862193,87.2,1.0,1.0,39.0,24.0,
1423298867192,89.4,1.0,1.0,47.0,60.0,
1423298872191,89.4,1.0,0.0,82.0,147.0,
1423298877193,89.4,1.0,19.0,78.0,128.0,
1423298882195,89.4,1.0,6.0,93.0,190.0,
1423298887195,86.6,1.0,0.0,56.0,36.0,
1423298892194,86.6,1.0,0.0,38.0,12.0,
1423298897194,86.6,1.0,0.0,32.0,11.0,
1423298902196,86.6,1.0,0.0,3.0,10.0,
1423298907199,89.9,1.0,0.0,29.0,10.0,
1423298912197,89.9,1.0,1.0,70.0,10.0,
1423298917198,89.9,1.0,0.0,34.0,10.0,
1423298922198,89.9,1.0,1.0,5.0,12.0,
1423298927205,89.9,1.0,1.0,30.0,10.0,
1423298932210,89.9,1.0,1.0,65.0,10.0,
1423298937213,89.9,1.0,0.0,35.0,10.0,
1423298942218,89.9,1.0,0.0,13.0,10.0,
1423298947220,91.2,1.0,1.0,29.0,10.0,
1423298952228,91.2,1.0,0.0,67.0,10.0,
1423298957235,91.2,1.0,0.0,37.0,10.0,
1423298962240,91.2,1.0,0.0,8.0,10.0,
1423298967258,91.2,1.0,1.0,41.0,10.0,
1423298972253,91.2,1.0,1.0,72.0,15.0,
1423298977260,91.2,1.0,0.0,49.0,10.0,
1423298982265,91.2,1.0,1.0,47.0,10.0,
1423298987272,91.2,1.0,1.0,45.0,10.0,
1423298992282,91.2,1.0,1.0,70.0,13.0,
1423298997282,91.2,1.0,0.0,72.0,15.0,
1423299002291,91.2,1.0,0.0,45.0,20.0,
1423299007296,87.8,1.0,0.0,24.0,46.0,
1423299012301,87.8,1.0,1.0,17.0,10.0,
1423299017306,87.8,1.0,3.0,65.0,15.0,
1423299022311,87.8,1.0,1.0,85.0,34.0,
1423299027316,87.8,1.0,0.0,49.0,10.0,
1423299032321,87.8,1.0,0.0,41.0,10.0,
1423299037321,87.8,1.0,1.0,52.0,10.0,
1423299042323,87.8,1.0,1.0,69.0,10.0,
1423299047321,87.8,1.0,0.0,56.0,10.0,
1423299052333,87.8,1.0,0.0,41.0,10.0,
1423299057327,87.8,1.0,0.0,41.0,10.0,
1423299062331,87.8,1.0,0.0,41.0,10.0,
1423299067334,87.8,1.0,0.0,41.0,10.0,
1423299072334,87.8,1.0,0.0,41.0,10.0,
1423299077343,87.8,1.0,1.0,77.0,15.0,
1423299082348,87.8,1.0,1.0,77.0,15.0,
1423299087351,87.8,1.0,1.0,77.0,15.0,
1423299092353,87.8,1.0,1.0,77.0,15.0,
1423299097358,91.5,1.0,4.0,27.0,35.0,
1423299102367,91.5,1.0,4.0,27.0,35.0,
1423299107374,87.6,1.0,0.0,79.0,135.0,
1423299112374,87.6,1.0,0.0,79.0,135.0,
1423299117377,87.6,1.0,10.0,23.0,60.0,
1423299122382,87.6,1.0,16.0,93.0,116.0,
1423299127387,85.7,1.0,8.0,93.0,120.0,
1423299132392,85.7,1.0,4.0,19.0,28.0,
1423299137397,85.7,1.0,1.0,79.0,16.0,
1423299142397,85.7,1.0,5.0,91.0,42.0,
1423299147406,88.9,1.0,1.0,10.0,10.0,
1423299152411,88.9,1.0,2.0,44.0,20.0,
1423299157421,88.9,1.0,6.0,62.0,22.0,
1423299162453,88.9,1.0,1.0,5.0,11.0,
1423299167428,88.9,1.0,0.0,61.0,104.0,
1423299172428,88.9,1.0,1.0,57.0,131.0,
1423299177436,88.9,1.0,1.0,10.0,16.0,
1423299182450,88.9,1.0,2.0,93.0,129.0,
1423299187445,88.9,1.0,0.0,0.0,0.0,
1423299192450,88.9,1.0,1.0,4.0,12.0,
1423299197454,88.9,1.0,3.0,93.0,172.0,
1423299202459,88.9,1.0,0.0,64.0,196.0,
1423299207461,91.6,1.0,2.0,3.0,18.0,
1423299212525,91.6,1.0,2.0,73.0,17.0,
1423299217481,91.6,1.0,2.0,86.0,28.0,
1423299222484,91.6,1.0,2.0,86.0,28.0,
1423299227489,91.6,1.0,2.0,86.0,28.0,
1423299232494,91.6,1.0,2.0,86.0,28.0,
1423299237494,91.6,1.0,2.0,86.0,28.0,
1423299242502,86.7,1.0,4.0,90.0,31.0,
1423299247503,86.7,1.0,4.0,90.0,31.0,
1423299252503,86.7,1.0,0.0,46.0,10.0,
1423299257508,86.7,1.0,0.0,12.0,10.0,
1423299262515,86.7,1.0,1.0,22.0,10.0,
1423299267520,88.6,1.0,1.0,62.0,10.0,
1423299272535,88.6,1.0,0.0,46.0,10.0,
1423299277538,88.6,1.0,0.0,8.0,10.0,
1423299282530,88.6,1.0,0.0,8.0,10.0,
1423299287530,88.6,1.0,0.0,8.0,10.0,
1423299292535,88.6,1.0,0.0,8.0,10.0,
1423299297539,88.6,1.0,0.0,8.0,10.0,
1423299302549,90.0,1.0,0.0,65.0,10.0,
1423299307549,90.0,1.0,0.0,65.0,10.0,
1423299312551,90.0,1.0,0.0,34.0,10.0,
1423299317559,90.0,1.0,0.0,7.0,10.0,
1423299322566,90.0,1.0,1.0,43.0,10.0,
1423299326121,90.0,1.0,0.0,62.0,10.0,
1423299331117,90.0,1.0,0.0,23.0,10.0,EventProcessingUnit,ScaleIn,
1423299336146,90.0,1.0,1.0,14.0,10.0,EventProcessingUnit,ScaleIn,
1423299341136,90.0,1.0,1.0,64.0,11.0,EventProcessingUnit,ScaleIn,
1423299346139,90.0,1.0,0.0,63.0,11.0,EventProcessingUnit,ScaleIn,
1423299351140,90.0,1.0,0.0,40.0,10.0,
1423299356141,90.0,1.0,1.0,8.0,11.0,
1423299361141,90.0,1.0,1.0,35.0,10.0,
1423299366142,90.0,1.0,1.0,35.0,10.0,
1423299371143,88.7,1.0,1.0,75.0,11.0,
1423299376196,88.7,1.0,1.0,75.0,11.0,
1423299381197,88.7,1.0,0.0,59.0,11.0,
1423299386228,88.7,1.0,0.0,46.0,10.0,
1423299391245,88.7,1.0,0.0,46.0,10.0,
1423299396240,88.7,1.0,0.0,33.0,10.0,
1423299401243,88.7,1.0,0.0,33.0,10.0,
1423299406241,88.7,1.0,1.0,17.0,10.0,
1423299411243,88.7,1.0,1.0,17.0,10.0,
1423299416262,88.7,1.0,1.0,17.0,10.0,
1423299421261,88.7,1.0,0.0,15.0,10.0,
1423299426262,88.7,1.0,1.0,72.0,11.0,
1423299431261,88.7,1.0,1.0,72.0,11.0,
1423299436265,88.7,1.0,0.0,12.0,10.0,
1423299441263,88.7,1.0,0.0,12.0,10.0,
1423299446267,88.7,1.0,1.0,46.0,10.0,
1423299451269,88.7,1.0,0.0,39.0,11.0,
1423299456274,88.7,1.0,0.0,39.0,11.0,
1423299461269,88.7,1.0,0.0,14.0,10.0,
1423299466271,88.7,1.0,0.0,74.0,11.0,
1423299471277,88.7,1.0,0.0,14.0,10.0,
1423299476283,88.7,1.0,1.0,64.0,11.0,
1423299481288,88.7,1.0,0.0,66.0,10.0,
1423299486290,88.7,1.0,0.0,23.0,10.0,
1423299491293,88.7,1.0,1.0,16.0,10.0,
1423299496295,88.7,1.0,0.0,66.0,10.0,
1423299501303,88.7,1.0,0.0,66.0,10.0,
1423299501773,88.7,1.0,0.0,66.0,10.0,
1423299506766,88.7,1.0,0.0,66.0,10.0,
1423299511798,87.8,1.0,1.0,33.0,10.0,EventProcessingUnit,ScaleIn,
1423299516777,87.8,1.0,1.0,76.0,13.0,EventProcessingUnit,ScaleIn,
1423299521784,87.8,1.0,0.0,58.0,11.0,EventProcessingUnit,ScaleIn,
1423299526787,87.8,1.0,-1.0,-1.0,-1.0,EventProcessingUnit,ScaleIn,
1423300829037,11.2,1.0,
1423300834037,11.2,1.0,
1423300839038,1.0,
1423300844038,55.2,1.0,42.0,31.0,4641.0,
1423300849038,16.7,1.0,14.0,70.0,53.0,
1423300854039,16.7,1.0,14.0,70.0,53.0,
1423300859039,16.7,1.0,0.0,44.0,11.0,
1423300864037,16.7,1.0,7.0,59.0,21.0,
1423300869039,16.7,1.0,7.0,59.0,21.0,
1423300874038,63.6,1.0,0.0,74.0,37.0,
1423300879038,63.6,1.0,1.0,57.0,14.0,
1423300884038,63.6,1.0,1.0,48.0,10.0,
1423300889052,63.6,1.0,1.0,59.0,10.0,
1423300894040,63.6,1.0,0.0,60.0,10.0,
1423300899039,63.6,1.0,0.0,60.0,10.0,
1423300904041,63.6,1.0,1.0,60.0,10.0,
1423300909040,63.6,1.0,1.0,60.0,10.0,
1423300914041,63.6,1.0,1.0,53.0,10.0,
1423300919040,63.6,1.0,1.0,53.0,10.0,
1423300924055,63.6,1.0,1.0,67.0,20.0,
1423300929045,63.6,1.0,1.0,60.0,11.0,
1423300934052,63.6,1.0,0.0,57.0,10.0,
1423300939062,63.6,1.0,1.0,66.0,16.0,
1423300944052,63.6,1.0,0.0,60.0,10.0,
1423300949055,63.6,1.0,0.0,58.0,10.0,
1423300954085,63.6,1.0,2.0,68.0,22.0,
1423300959067,63.6,1.0,0.0,67.0,21.0,
1423300964065,63.6,1.0,0.0,53.0,10.0,
1423300969068,63.6,1.0,3.0,58.0,11.0,
1423300971238,63.6,1.0,3.0,58.0,11.0,
1423300976223,63.6,1.0,3.0,58.0,11.0,
1423300981223,63.6,1.0,3.0,58.0,11.0,
1423300986230,63.6,1.0,3.0,58.0,11.0,
1423300991233,63.6,1.0,0.0,56.0,10.0,
1423300996233,63.6,1.0,0.0,70.0,23.0,
1423301001233,63.6,1.0,0.0,70.0,23.0,
1423301006238,63.6,1.0,0.0,70.0,23.0,
1423301011240,63.6,1.0,0.0,70.0,23.0,
1423301016262,1.0,
1423301021257,63.6,1.0,1.0,36.0,10.0,
1423301026264,63.6,1.0,0.0,0.0,0.0,
1423301031266,63.6,1.0,0.0,0.0,0.0,
1423301036271,63.6,1.0,0.0,0.0,0.0,
1423301041274,63.6,1.0,0.0,0.0,0.0,
1423301046279,63.6,1.0,0.0,0.0,0.0,
1423301051281,1.0,
1423301056286,97.3,1.0,0.0,3.0,10.0,
1423301061286,97.3,1.0,1.0,23.0,10.0,
1423301066286,97.3,1.0,0.0,15.0,10.0,
1423301071291,92.2,1.0,1.0,13.0,10.0,
1423301076293,92.2,1.0,0.0,24.0,10.0,
1423301081303,92.2,1.0,0.0,3.0,10.0,
1423301086310,92.2,1.0,1.0,29.0,10.0,
1423301091315,94.1,1.0,0.0,8.0,10.0,
1423301096320,94.1,1.0,0.0,19.0,10.0,
1423301101325,94.1,1.0,0.0,19.0,10.0,
1423301106327,94.1,1.0,0.0,8.0,10.0,
1423301111332,94.1,1.0,0.0,30.0,10.0,
1423301116337,94.1,1.0,0.0,3.0,10.0,
1423301121342,94.1,1.0,0.0,25.0,10.0,
1423301126345,94.1,1.0,0.0,13.0,10.0,
1423301131342,94.1,1.0,1.0,13.0,10.0,
1423301136342,94.1,1.0,0.0,24.0,10.0,
1423301141342,94.1,1.0,0.0,2.0,11.0,
1423301146347,94.1,1.0,1.0,29.0,10.0,
1423301151350,90.0,1.0,0.0,8.0,10.0,
1423301156352,90.0,1.0,0.0,17.0,10.0,
1423301161359,90.0,1.0,0.0,21.0,10.0,EventProcessingUnit,ScaleIn,
1423301166362,90.0,1.0,1.0,5.0,13.0,EventProcessingUnit,ScaleIn,
1423301171369,93.6,1.0,0.0,32.0,10.0,EventProcessingUnit,ScaleIn,
1423301176377,93.6,1.0,0.0,5.0,10.0,EventProcessingUnit,ScaleIn,
1423301181380,93.6,1.0,0.0,21.0,10.0,
1423301186380,93.6,1.0,0.0,17.0,10.0,
1423301191382,93.6,1.0,0.0,10.0,10.0,
1423301196382,93.6,1.0,0.0,29.0,10.0,
1423301201382,93.6,1.0,0.0,2.0,10.0,
1423301206383,93.6,1.0,0.0,22.0,10.0,
1423301211389,93.6,1.0,0.0,17.0,10.0,
1423301216382,93.6,1.0,1.0,8.0,10.0,
1423301221383,93.6,1.0,0.0,32.0,10.0,
1423301226384,93.6,1.0,0.0,4.0,10.0,
1423301231385,92.6,1.0,1.0,20.0,10.0,
1423301236384,92.6,1.0,0.0,18.0,10.0,
1423301241385,92.6,1.0,0.0,8.0,10.0,
1423301246383,92.6,1.0,0.0,31.0,10.0,
1423301251386,93.8,1.0,0.0,4.0,10.0,
1423301256385,93.8,1.0,0.0,22.0,10.0,
1423301261385,93.8,1.0,0.0,17.0,10.0,
1423301266386,93.8,1.0,0.0,9.0,10.0,
1423301271386,93.8,1.0,0.0,30.0,10.0,
1423301276387,93.8,1.0,0.0,4.0,10.0,
1423301281387,93.8,1.0,1.0,21.0,10.0,
1423301286387,93.8,1.0,0.0,17.0,10.0,
1423301291387,91.1,1.0,1.0,8.0,11.0,
1423301296394,91.1,1.0,0.0,31.0,10.0,
1423301301399,91.1,1.0,0.0,3.0,10.0,
1423301306399,91.1,1.0,1.0,21.0,10.0,
1423301311432,94.2,1.0,0.0,17.0,10.0,
1423301316404,94.2,1.0,1.0,8.0,12.0,
1423301321404,94.2,1.0,0.0,30.0,10.0,
1423301326404,94.2,1.0,0.0,4.0,10.0,
1423301331412,94.2,1.0,1.0,20.0,10.0,
1423301336414,94.2,1.0,0.0,18.0,10.0,
1423301341414,94.2,1.0,0.0,8.0,10.0,
1423301346419,94.2,1.0,1.0,31.0,10.0,
1423301351425,94.2,1.0,1.0,31.0,10.0,
1423301356425,94.2,1.0,1.0,31.0,10.0,
1423301361430,94.2,1.0,1.0,31.0,10.0,EventProcessingUnit,ScaleIn,
1423301366432,94.2,1.0,1.0,31.0,10.0,EventProcessingUnit,ScaleIn,
1423301371435,92.6,1.0,0.0,31.0,10.0,EventProcessingUnit,ScaleIn,
1423301376435,92.6,1.0,0.0,7.0,10.0,EventProcessingUnit,ScaleIn,
1423301381438,92.6,1.0,1.0,30.0,10.0,
1423301386438,92.6,1.0,1.0,30.0,10.0,
1423301391438,92.6,1.0,1.0,30.0,10.0,
1423301396438,92.6,1.0,1.0,30.0,10.0,
1423301401438,92.6,1.0,1.0,30.0,10.0,
1423301406439,92.6,1.0,1.0,30.0,10.0,
1423301411439,92.6,1.0,1.0,30.0,10.0,
1423301416440,92.6,1.0,1.0,30.0,10.0,
1423301421445,92.6,1.0,1.0,30.0,10.0,
1423301426440,92.6,1.0,1.0,30.0,10.0,
1423301431441,92.6,1.0,1.0,30.0,10.0,
1423301436441,92.6,1.0,1.0,30.0,10.0,
1423301441441,92.6,1.0,1.0,30.0,10.0,
1423301446440,92.6,1.0,1.0,30.0,10.0,
1423301451449,92.6,1.0,1.0,30.0,10.0,
1423301456448,92.6,1.0,1.0,30.0,10.0,
1423301461448,92.6,1.0,1.0,30.0,10.0,
1423301466474,92.6,1.0,1.0,30.0,10.0,
1423301471453,92.6,1.0,1.0,30.0,10.0,
1423301476453,92.6,1.0,1.0,30.0,10.0,
1423301481453,92.6,1.0,1.0,30.0,10.0,
1423301486454,92.6,1.0,1.0,30.0,10.0,
1423301491453,92.6,1.0,1.0,30.0,10.0,
1423301496454,92.6,1.0,1.0,30.0,10.0,
1423301501455,92.6,1.0,1.0,30.0,10.0,
1423301506455,92.6,1.0,1.0,30.0,10.0,
1423301511453,92.6,1.0,1.0,30.0,10.0,
1423301516455,92.6,1.0,1.0,30.0,10.0,
1423301521463,92.6,1.0,1.0,30.0,10.0,
1423301526463,92.6,1.0,1.0,30.0,10.0,
1423301531470,92.6,1.0,1.0,30.0,10.0,
1423301536470,92.6,1.0,1.0,30.0,10.0,
1423301541470,92.6,1.0,1.0,30.0,10.0,
1423301546475,92.6,1.0,1.0,30.0,10.0,
1423301551482,92.6,1.0,1.0,30.0,10.0,
1423301556484,92.6,1.0,1.0,30.0,10.0,
1423301561484,92.6,1.0,1.0,30.0,10.0,
1423301566486,92.6,1.0,1.0,30.0,10.0,
1423301571494,92.6,1.0,1.0,30.0,10.0,
1423301576494,92.6,1.0,1.0,30.0,10.0,
1423301581499,92.6,1.0,1.0,30.0,10.0,
1423301586504,92.6,1.0,1.0,30.0,10.0,
1423301591509,92.6,1.0,1.0,30.0,10.0,
1423416026462,1.0,
1423416031466,86.6,1.0,1.0,21.0,10.0,
1423416036459,86.6,1.0,1.0,47.0,10.0,
1423416041496,86.6,1.0,0.0,36.0,10.0,
1423416046471,86.6,1.0,0.0,28.0,10.0,
1423416051473,87.2,1.0,1.0,52.0,10.0,
1423416056474,87.2,1.0,0.0,14.0,10.0,
1423416061481,87.2,1.0,0.0,64.0,10.0,
1423416066491,87.2,1.0,0.0,12.0,10.0,
1423416071519,90.2,1.0,1.0,49.0,10.0,
1423416076492,90.2,1.0,0.0,22.0,10.0,
1423416081492,90.2,1.0,1.0,21.0,10.0,
