Time ,cost ,pendingRequests ,throughput ,responseTime , ongoingAction, targetedNodeID
1423484886421,0.44,1.0,88.0,120.0,EventProcessingUnit,ScaleOut,
1423484891422,0.44,3.0,52.0,16.0,EventProcessingUnit,ScaleOut,
1423484896420,0.44,3.0,88.0,32.0,EventProcessingUnit,ScaleOut,
1423484901420,0.44,1.0,70.0,28.0,EventProcessingUnit,ScaleOut,
1423484906420,0.44,1.0,64.0,11.0,EventProcessingUnit,ScaleOut,
1423484911421,0.44,1.0,94.0,67.0,EventProcessingUnit,ScaleOut,
1423484916436,0.44,1.0,51.0,78.0,EventProcessingUnit,ScaleOut,
1423484921425,0.44,23.0,93.0,67.0,EventProcessingUnit,ScaleOut,
1423484926426,0.44,0.0,68.0,206.0,EventProcessingUnit,ScaleOut,
1423484931424,0.44,13.0,62.0,38.0,EventProcessingUnit,ScaleOut,
1423484936445,0.44,9.0,93.0,269.0,EventProcessingUnit,ScaleOut,
1423484941446,0.44,5.0,51.0,220.0,EventProcessingUnit,ScaleOut,
1423484946428,0.44,39.0,94.0,271.0,EventProcessingUnit,ScaleOut,
1423484951426,0.44,0.0,55.0,482.0,EventProcessingUnit,ScaleOut,
1423484956430,0.44,43.0,75.0,240.0,EventProcessingUnit,ScaleOut,
1423484961431,0.44,0.0,84.0,401.0,EventProcessingUnit,ScaleOut,
1423484966430,0.44,24.0,53.0,112.0,EventProcessingUnit,ScaleOut,
1423484971431,0.44,15.0,92.0,344.0,EventProcessingUnit,ScaleOut,
1423484976429,0.44,5.0,53.0,213.0,EventProcessingUnit,ScaleOut,
1423484981429,0.44,26.0,88.0,198.0,EventProcessingUnit,ScaleOut,
1423484986431,0.44,0.0,67.0,209.0,EventProcessingUnit,ScaleOut,
1423484991436,0.44,18.0,71.0,95.0,EventProcessingUnit,ScaleOut,
1423484996435,0.44,1.0,84.0,136.0,EventProcessingUnit,ScaleOut,
1423485001435,0.44,6.0,56.0,20.0,EventProcessingUnit,ScaleOut,
1423485006434,0.44,5.0,91.0,42.0,EventProcessingUnit,ScaleOut,
1423485011435,0.44,0.0,66.0,28.0,EventProcessingUnit,ScaleOut,
1423485016436,0.44,2.0,67.0,15.0,EventProcessingUnit,ScaleOut,
1423485021436,0.44,1.0,91.0,85.0,EventProcessingUnit,ScaleOut,
1423485026436,0.44,1.0,51.0,48.0,EventProcessingUnit,ScaleOut,
1423485031435,0.44,24.0,93.0,91.0,EventProcessingUnit,ScaleOut,
1423485036435,0.44,0.0,59.0,239.0,EventProcessingUnit,ScaleOut,
1423485041436,0.44,17.0,69.0,60.0,EventProcessingUnit,ScaleOut,
1423485046437,0.44,4.0,93.0,299.0,EventProcessingUnit,ScaleOut,
1423485051438,0.44,12.0,50.0,221.0,EventProcessingUnit,ScaleOut,
1423485056437,0.44,39.0,92.0,344.0,EventProcessingUnit,ScaleOut,
1423485061437,0.44,1.0,54.0,526.0,EventProcessingUnit,ScaleOut,
1423485066437,0.44,44.0,83.0,228.0,EventProcessingUnit,ScaleOut,
1423485071438,0.56,0.0,76.0,197.5,EventProcessingUnit,ScaleOut,
1423485076454,0.56,5.0,99.0,542.0,EventProcessingUnit,ScaleOut,
1423485081449,0.56,0.0,87.0,10.5,EventProcessingUnit,ScaleOut,
1423485086449,0.56,2.0,36.0,10.0,EventProcessingUnit,ScaleOut,
1423485091451,0.56,2.0,114.0,10.5,EventProcessingUnit,ScaleOut,
1423485096451,0.56,1.0,44.0,10.0,EventProcessingUnit,ScaleOut,
1423485101455,0.56,2.0,91.0,10.0,EventProcessingUnit,ScaleOut,
1423485106452,0.56,0.0,66.0,10.0,EventProcessingUnit,ScaleOut,
1423485111452,0.56,1.0,66.0,10.0,EventProcessingUnit,ScaleOut,
1423485116452,0.56,1.0,93.0,10.0,EventProcessingUnit,ScaleOut,
1423485121453,0.56,0.0,56.0,10.0,EventProcessingUnit,ScaleOut,
1423485126452,0.56,2.0,78.0,10.0,EventProcessingUnit,ScaleOut,
1423485131458,0.56,1.0,79.0,10.0,
1423485136455,0.56,1.0,51.0,10.0,
1423485141455,0.56,1.0,106.0,10.0,
1423485146456,0.56,1.0,28.0,10.0,
1423485151456,0.56,8.0,107.0,13.0,
1423485156458,0.56,1.0,153.0,44.5,
1423485161457,0.56,2.0,83.0,10.0,
1423485166457,0.56,2.0,159.0,39.5,
1423485171458,0.56,2.0,82.0,16.0,
1423485176458,0.56,15.0,152.0,21.0,
1423485181461,0.56,0.0,115.0,29.0,
1423485186459,0.56,2.0,112.0,10.0,
1423485191459,0.56,1.0,135.0,16.5,
1423485196458,0.56,3.0,101.0,10.0,
1423485201460,0.56,1.0,145.0,11.0,
1423485206460,0.56,3.0,99.0,10.5,
1423485211464,0.56,2.0,117.0,10.0,
1423485216486,0.56,1.0,142.0,15.5,
1423485221475,0.56,2.0,105.0,10.5,
1423485226476,0.56,2.0,134.0,12.0,
1423485231481,0.56,26.0,181.0,108.0,
1423485236480,0.56,4.0,161.0,64.5,
1423485241483,0.56,34.0,179.0,87.0,
1423485246481,0.56,0.0,163.0,105.5,
1423485251520,0.56,25.0,162.0,68.5,
1423485256508,0.56,8.0,181.0,107.0,
1423485261508,0.56,17.0,153.0,46.0,
1423485266508,0.56,5.0,183.0,109.0,
1423485271510,0.56,7.0,158.0,31.0,
1423485276508,0.56,17.0,181.0,73.5,
1423485281511,0.56,3.0,167.0,46.0,
1423485286511,0.56,11.0,173.0,56.5,
1423485291520,0.56,5.0,162.0,30.0,
1423485296514,0.56,11.0,170.0,31.5,
1423485301517,0.56,5.0,175.0,29.0,
1423485306514,0.56,2.0,169.0,25.0,
1423485311516,0.56,3.0,159.0,13.5,
1423485316515,0.56,12.0,182.0,41.5,
1423485321534,0.56,3.0,163.0,32.0,
1423485326520,0.56,15.0,176.0,57.5,
1423485331524,0.56,90.0,182.0,639.5,
1423485336522,0.56,324.0,92.0,5030.5,
1423485341522,0.56,371.0,95.0,7145.5,
1423485346522,0.56,371.0,95.0,7145.5,
1423485351522,0.56,399.0,56.0,11188.5,
1423485356522,0.56,399.0,56.0,11188.5,
1423485361521,0.56,399.0,56.0,11188.5,
1423485366521,0.56,399.0,56.0,11188.5,
1423485371522,0.56,399.0,56.0,11188.5,
1423485376524,0.56,399.0,56.0,11188.5,
1423485381584,0.56,399.0,56.0,11188.5,
1423485386577,0.56,399.0,56.0,11188.5,
1423485391576,0.56,399.0,56.0,11188.5,
1423485396575,0.56,399.0,56.0,11188.5,
1423485401575,0.56,399.0,56.0,11188.5,
1423485406578,0.56,399.0,56.0,11188.5,
1423485411578,0.56,399.0,56.0,11188.5,
1423485416578,0.56,399.0,56.0,11188.5,
1423485421600,0.56,399.0,45.0,28920.0,
1423485426596,0.56,399.0,45.0,28920.0,
1423485431595,0.56,399.0,45.0,28920.0,
1423485436595,0.56,399.0,45.0,28920.0,
1423485441599,0.56,399.0,45.0,28920.0,
1423485446598,0.56,399.0,45.0,28920.0,
1423485451603,0.56,399.0,45.0,28920.0,
1423485456599,0.56,399.0,45.0,28920.0,
1423485461601,0.56,399.0,45.0,28920.0,
1423485466600,0.56,399.0,45.0,28920.0,
1423485471600,0.56,399.0,45.0,28920.0,
1423485476603,0.56,399.0,45.0,28920.0,
1423485481601,0.56,399.0,45.0,28920.0,
1423485486604,0.56,399.0,45.0,28920.0,
1423485491602,0.56,199.0,45.0,285294.0,
1423485496602,0.56,199.0,45.0,285294.0,
1423485501602,0.56,199.0,45.0,285294.0,
1423485506604,0.56,199.0,45.0,285294.0,
1423485511605,0.56,199.0,45.0,285294.0,
1423485516642,0.56,397.0,12.0,33504.0,
1423485521636,0.56,397.0,12.0,33504.0,
1423485526636,0.56,397.0,12.0,33504.0,
1423485531637,0.56,397.0,12.0,33504.0,
1423485536637,0.56,397.0,12.0,33504.0,
1423485541637,0.56,398.0,46.0,34881.0,
1423485546638,0.56,398.0,46.0,34881.0,
1423485551639,0.56,398.0,46.0,34881.0,
1423485556639,0.56,398.0,46.0,34881.0,
1423485561639,0.56,398.0,46.0,34881.0,
1423485566640,0.56,398.0,46.0,34881.0,
1423485571640,0.56,199.0,91.0,265929.0,
1423485576653,0.56,398.0,46.0,270368.5,
1423485581641,0.56,398.0,46.0,270368.5,
1423485586640,0.56,398.0,46.0,270368.5,
1423485591641,0.56,398.0,70.0,204867.0,
1423485596640,0.56,399.0,83.0,134742.5,
1423485601641,0.56,399.0,92.0,57741.0,
1423485606641,0.56,399.0,32.0,19052.0,
1423485611642,0.56,399.0,32.0,19052.0,
1423485616642,0.56,399.0,32.0,19052.0,
1423485621642,0.56,399.0,32.0,19052.0,
1423485626642,0.56,399.0,32.0,19052.0,
1423485631642,0.56,399.0,32.0,19052.0,
1423485636644,0.56,399.0,32.0,19052.0,
1423485641643,0.56,399.0,32.0,19052.0,
1423485646643,0.56,399.0,32.0,19052.0,
1423485651644,0.56,399.0,32.0,19052.0,
1423485656644,0.56,399.0,32.0,19052.0,
1423485661644,0.56,399.0,32.0,19052.0,
1423485666644,0.56,399.0,32.0,19052.0,
1423485671645,0.56,399.0,32.0,19052.0,
1423485676645,0.56,399.0,74.0,267296.5,
1423485681646,0.56,399.0,74.0,267296.5,
1423485686649,0.56,398.0,67.0,39062.0,
1423485691649,0.56,398.0,67.0,39062.0,
1423485696649,0.56,398.0,67.0,39062.0,
1423485701648,0.56,398.0,67.0,39062.0,
1423485706649,0.56,398.0,67.0,39062.0,
1423485711649,0.56,398.0,67.0,39062.0,
1423485716651,0.56,398.0,67.0,39062.0,
1423485721651,0.56,397.0,32.0,22421.0,
1423485726650,0.56,399.0,78.0,276409.0,
1423485731649,0.56,399.0,58.0,21862.0,
1423485736650,0.56,308.0,72.0,12034.0,
1423485741651,0.56,108.0,101.0,2425.5,
1423485746649,0.56,0.0,97.0,10.5,
1423485751650,0.56,4.0,86.0,11.0,
1423485756650,0.56,2.0,115.0,11.0,
1423485761651,0.56,0.0,83.0,13.0,
1423485766650,0.56,2.0,96.0,12.5,
1423485771651,0.56,1.0,97.0,10.5,
1423485776655,0.56,1.0,97.0,10.5,
1423485781653,0.56,1.0,106.0,12.0,
1423485786651,0.56,1.0,77.0,10.0,
1423485791653,0.56,1.0,113.0,10.5,
1423485796653,0.56,2.0,94.0,15.0,
1423485801654,0.56,1.0,97.0,10.5,
1423485806654,0.56,1.0,97.0,10.5,
1423485811655,0.56,3.0,82.0,11.5,
1423485816668,0.56,1.0,116.0,11.5,
1423485821653,0.56,1.0,86.0,10.5,
1423485826657,0.56,0.0,97.0,12.0,
1423485831657,0.56,2.0,96.0,11.0,
1423485836654,0.56,2.0,94.0,10.5,
1423485841660,0.56,2.0,114.0,13.0,
1423485846657,0.56,1.0,77.0,10.5,
1423485851657,0.56,4.0,99.0,11.0,
1423485856656,0.56,0.0,128.0,10.5,
1423485861658,0.56,2.0,115.0,10.5,
1423485866657,0.56,0.0,133.0,13.5,
1423485871657,0.56,2.0,104.0,16.5,
1423485876656,0.56,2.0,137.0,20.0,
1423485881660,0.56,1.0,119.0,28.5,
1423485886659,0.56,7.0,110.0,35.5,
1423485891660,0.56,8.0,133.0,85.0,
1423485896660,0.56,12.0,107.0,60.0,
1423485901658,0.56,12.0,142.0,61.0,
1423485906660,0.56,0.0,102.0,45.5,
1423485911660,0.56,2.0,130.0,41.0,
1423485916661,0.56,5.0,149.0,55.0,
1423485921660,0.56,10.0,143.0,32.5,
1423485926661,0.56,8.0,151.0,47.5,
1423485931662,0.56,3.0,131.0,26.0,
1423485936662,0.56,5.0,155.0,33.0,
1423485941662,0.56,2.0,144.0,31.0,
1423485946662,0.56,5.0,143.0,26.5,
1423485951661,0.56,4.0,149.0,36.0,
1423485956665,0.56,8.0,139.0,19.0,
1423485961663,0.56,8.0,160.0,29.0,
1423485966665,0.56,2.0,140.0,21.0,
1423485971662,0.56,0.0,146.0,21.0,
1423485976662,0.56,1.0,146.0,24.0,
1423485981664,0.56,6.0,143.0,19.0,
1423485986670,0.56,3.0,152.0,27.0,
1423485991666,0.56,2.0,134.0,15.0,
1423485996666,0.56,3.0,150.0,17.5,
1423486001667,0.56,2.0,148.0,21.0,
1423486006665,0.56,2.0,144.0,21.5,
1423486011667,0.56,2.0,150.0,27.0,
1423486016667,0.56,8.0,139.0,14.5,
1423486021668,0.56,7.0,157.0,24.0,
1423486026668,0.56,2.0,142.0,19.0,
1423486031669,0.56,1.0,147.0,16.5,
1423486036669,0.56,2.0,146.0,17.5,
1423486041669,0.56,6.0,143.0,17.5,
1423486046669,0.56,3.0,151.0,29.0,
1423486051667,0.56,3.0,133.0,17.5,
1423486056670,0.56,6.0,152.0,23.5,
1423486061672,0.56,1.0,145.0,16.0,
1423486066671,0.56,2.0,145.0,17.0,
1423486071672,0.56,2.0,148.0,17.5,
1423486076671,0.56,5.0,141.0,12.5,
1423486081671,0.56,7.0,150.0,23.5,
1423486086671,0.56,1.0,143.0,16.5,
1423486091672,0.56,2.0,146.0,17.5,
1423486096672,0.56,2.0,146.0,17.0,
1423486101672,0.56,2.0,146.0,15.5,
1423486106673,0.56,1.0,148.0,17.0,
1423486111673,0.56,2.0,138.0,11.5,
1423486116673,0.56,2.0,145.0,13.0,
1423486121675,0.56,2.0,147.0,15.5,
1423486126675,0.56,2.0,146.0,14.5,
1423486131676,0.56,2.0,146.0,15.0,
1423486136675,0.56,5.0,143.0,12.5,
1423486141676,0.56,4.0,154.0,18.5,
1423486146674,0.56,1.0,145.0,14.0,
1423486151675,0.56,1.0,146.0,13.0,
1423486156676,0.56,1.0,146.0,15.0,
1423486161675,0.56,3.0,144.0,16.0,
1423486166718,0.56,3.0,151.0,28.0,
1423486171694,0.56,2.0,134.0,15.5,
1423486176696,0.56,4.0,157.0,18.0,
1423486181695,0.56,2.0,145.0,13.5,
1423486186695,0.56,2.0,147.0,13.5,
1423486191695,0.56,2.0,146.0,13.5,
1423486196697,0.56,3.0,146.0,12.0,
1423486201696,0.56,1.0,148.0,13.5,
1423486206695,0.56,2.0,144.0,11.0,
1423486211697,0.56,2.0,146.0,11.0,
1423486216696,0.56,2.0,145.0,11.0,
1423486221697,0.56,3.0,146.0,11.0,
1423486226697,0.56,4.0,143.0,11.5,
1423486231698,0.56,2.0,152.0,17.0,
1423486236698,0.56,1.0,140.0,12.0,
1423486241699,0.56,3.0,150.0,11.5,
1423486246699,0.56,3.0,145.0,11.5,
1423486251699,0.56,2.0,147.0,11.5,
1423486256699,0.56,1.0,146.0,11.5,
1423486261699,0.56,12.0,151.0,22.0,
1423486266700,0.56,78.0,182.0,494.5,
1423486271700,0.56,121.0,139.0,1278.0,
1423486276700,0.56,185.0,109.0,2725.5,
1423486281701,0.56,231.0,55.0,7560.0,
1423486286701,0.56,303.0,51.0,13859.5,
1423486291701,0.56,345.0,13.0,62486.5,
1423486296701,0.56,393.0,35.0,44051.5,
1423486301702,0.56,399.0,45.0,262738.0,
1423486306702,0.56,400.0,59.0,24193.0,
1423486311702,0.56,399.0,7.0,17225.0,
1423486316704,0.56,400.0,21.0,287184.0,
1423486321703,0.56,392.0,1.0,528940.0,
1423486326706,0.56,24.0,127.0,1293.0,
1423486331701,0.56,1.0,84.0,10.0,
1423486336702,0.56,1.0,110.0,10.5,
1423486341704,0.56,1.0,69.0,10.5,
1423486346704,0.56,1.0,93.0,10.5,
1423486351705,0.56,3.0,76.0,10.5,
1423486356706,0.56,29.0,142.0,123.5,
1423486361704,0.56,22.0,160.0,167.0,
1423486366705,0.56,19.0,129.0,117.0,
1423486371707,0.56,21.0,165.0,129.5,
1423486376707,0.56,7.0,129.0,84.5,
1423486381707,0.56,14.0,163.0,72.0,
1423486386707,0.56,0.0,141.0,56.0,
1423486391707,0.56,4.0,146.0,29.5,
1423486396709,0.56,2.0,147.0,19.0,
1423486401708,0.56,2.0,146.0,16.5,
1423486406710,0.56,2.0,147.0,11.5,
1423486411708,0.56,1.0,148.0,12.0,
1423486416709,0.56,2.0,135.0,12.5,
1423486421709,0.56,5.0,155.0,19.5,
1423486426715,0.56,1.0,145.0,28.0,
1423486431712,0.56,8.0,140.0,34.0,
1423486436709,0.56,15.0,152.0,80.5,
1423486441712,0.56,16.0,166.0,88.5,
1423486446712,0.56,26.0,178.0,136.5,
1423486451710,0.56,11.0,169.0,129.0,
1423486456713,0.56,33.0,171.0,151.0,
1423486461713,0.56,19.0,170.0,220.0,
1423486466713,0.56,41.0,171.0,166.5,
1423486471717,0.56,30.0,170.0,296.0,
1423486476714,0.56,35.0,166.0,212.5,
1423486481712,0.56,39.0,182.0,254.0,
1423486486712,0.56,20.0,162.0,185.0,
1423486491713,0.56,46.0,170.0,214.5,
1423486496715,0.56,12.0,173.0,216.0,
1423486501716,0.56,42.0,171.0,158.0,
1423486506714,0.56,20.0,174.0,213.0,
1423486511717,0.56,26.0,170.0,139.0,
1423486516718,0.56,22.0,177.0,173.0,
1423486521716,0.56,19.0,167.0,100.5,
1423486526722,0.56,15.0,178.0,115.0,
1423486531720,0.56,9.0,165.0,47.5,
1423486536720,0.56,6.0,176.0,43.5,
1423486541719,0.56,5.0,168.0,17.5,
1423486546721,0.56,4.0,176.0,19.5,
1423486551719,0.56,2.0,165.0,25.5,
1423486556719,0.56,8.0,175.0,50.5,
1423486561720,0.56,11.0,170.0,49.0,
1423486566720,0.56,15.0,171.0,95.0,
1423486571720,0.56,14.0,162.0,92.0,
1423486576741,0.56,28.0,173.0,123.5,
1423486581745,0.56,11.0,170.0,165.0,
1423486586744,0.56,40.0,162.0,157.5,
1423486591743,0.56,25.0,170.0,233.0,
1423486596744,0.56,39.0,166.0,198.5,
1423486601744,0.56,43.0,183.0,264.0,
1423486606742,0.56,22.0,164.0,214.5,
1423486611745,0.56,44.0,173.0,214.0,
1423486616745,0.56,17.0,170.0,215.5,
1423486621744,0.56,37.0,172.0,156.5,
1423486626743,0.56,19.0,173.0,198.5,
1423486631744,0.56,24.0,170.0,122.5,EventProcessingUnit,ScaleOut,
1423486636746,0.56,20.0,176.0,166.5,EventProcessingUnit,ScaleOut,
1423486641747,0.56,20.0,168.0,98.0,EventProcessingUnit,ScaleOut,
1423486646749,0.56,16.0,177.0,124.5,EventProcessingUnit,ScaleOut,
1423486651747,0.56,9.0,166.0,61.0,EventProcessingUnit,ScaleOut,
1423486656748,0.56,12.0,173.0,49.5,EventProcessingUnit,ScaleOut,
1423486661755,0.56,3.0,170.0,23.5,EventProcessingUnit,ScaleOut,
1423486666751,0.56,4.0,173.0,18.0,EventProcessingUnit,ScaleOut,
1423486671750,0.56,1.0,173.0,21.0,EventProcessingUnit,ScaleOut,
1423486676749,0.56,2.0,172.0,29.0,EventProcessingUnit,ScaleOut,
1423486681750,0.56,12.0,172.0,37.0,EventProcessingUnit,ScaleOut,
1423486686751,0.56,11.0,173.0,82.5,EventProcessingUnit,ScaleOut,
1423486691751,0.56,11.0,162.0,67.5,EventProcessingUnit,ScaleOut,
1423486696751,0.56,22.0,180.0,100.0,EventProcessingUnit,ScaleOut,
1423486701752,0.56,4.0,170.0,116.0,EventProcessingUnit,ScaleOut,
1423486706752,0.56,30.0,169.0,103.0,EventProcessingUnit,ScaleOut,
1423486711753,0.56,15.0,171.0,179.0,EventProcessingUnit,ScaleOut,
