Time ,cost ,pendingRequests ,throughput ,responseTime , ongoingAction, targetedNodeID
1423486716752,0.56,30.0,169.0,125.0,EventProcessingUnit,ScaleOut,
1423486721753,0.56,31.0,178.0,209.0,EventProcessingUnit,ScaleOut,
1423486726754,0.56,21.0,157.0,169.5,EventProcessingUnit,ScaleOut,
1423486731753,0.56,37.0,176.0,207.0,EventProcessingUnit,ScaleOut,
1423486736752,0.56,18.0,169.0,195.0,EventProcessingUnit,ScaleOut,
1423486741754,0.56,36.0,172.0,160.0,EventProcessingUnit,ScaleOut,
1423486746752,0.56,18.0,171.0,215.5,EventProcessingUnit,ScaleOut,
1423486751752,0.56,32.0,169.0,133.5,EventProcessingUnit,ScaleOut,
1423486756761,0.56,25.0,176.0,186.0,EventProcessingUnit,ScaleOut,
1423486761759,0.56,21.0,167.0,112.0,EventProcessingUnit,ScaleOut,
1423486766759,0.56,18.0,176.0,131.0,EventProcessingUnit,ScaleOut,
1423486771760,0.56,9.0,168.0,80.5,EventProcessingUnit,ScaleOut,
1423486776760,0.56,23.0,173.0,76.5,EventProcessingUnit,ScaleOut,
1423486781761,0.56,4.0,175.0,71.5,EventProcessingUnit,ScaleOut,
1423486786760,0.56,7.0,167.0,27.5,EventProcessingUnit,ScaleOut,
1423486791761,0.56,2.0,177.0,17.5,EventProcessingUnit,ScaleOut,
1423486796763,0.56,4.0,166.0,21.5,EventProcessingUnit,ScaleOut,
1423486801761,0.56,9.0,170.0,25.0,EventProcessingUnit,ScaleOut,
1423486806763,0.56,9.0,171.0,60.5,EventProcessingUnit,ScaleOut,
1423486811761,0.56,9.0,165.0,41.5,EventProcessingUnit,ScaleOut,
1423486816760,0.56,15.0,184.0,75.0,EventProcessingUnit,ScaleOut,
1423486821762,0.56,3.0,169.0,86.0,EventProcessingUnit,ScaleOut,
1423486826764,0.56,23.0,171.0,85.0,EventProcessingUnit,ScaleOut,
1423486831763,0.56,13.0,172.0,150.5,EventProcessingUnit,ScaleOut,
1423486836763,0.56,29.0,169.0,109.0,EventProcessingUnit,ScaleOut,
1423486841764,0.56,26.0,176.0,183.0,EventProcessingUnit,ScaleOut,
1423486846764,0.56,20.0,160.0,148.0,EventProcessingUnit,ScaleOut,
1423486851764,0.56,33.0,177.0,195.5,EventProcessingUnit,ScaleOut,
1423486856764,0.56,13.0,172.0,163.5,EventProcessingUnit,ScaleOut,
1423486861765,0.56,33.0,171.0,150.0,EventProcessingUnit,ScaleOut,
1423486866765,0.56,15.0,171.0,179.5,EventProcessingUnit,ScaleOut,
1423486871765,0.56,30.0,168.0,123.0,EventProcessingUnit,ScaleOut,
1423486876766,0.56,22.0,177.0,165.5,EventProcessingUnit,ScaleOut,
1423486881766,0.56,19.0,167.0,102.5,EventProcessingUnit,ScaleOut,
1423486886766,0.56,15.0,178.0,121.0,EventProcessingUnit,ScaleOut,
1423486891767,0.56,8.0,169.0,73.5,EventProcessingUnit,ScaleOut,
1423486896767,0.56,20.0,172.0,75.5,EventProcessingUnit,ScaleOut,
1423486901767,0.56,5.0,175.0,85.0,EventProcessingUnit,ScaleOut,
1423486906767,0.56,9.0,167.0,43.5,EventProcessingUnit,ScaleOut,
1423486911766,0.56,6.0,178.0,44.0,EventProcessingUnit,ScaleOut,
1423486916778,0.56,5.0,166.0,33.5,EventProcessingUnit,ScaleOut,
1423486921766,0.56,9.0,173.0,42.5,EventProcessingUnit,ScaleOut,
1423486926766,0.56,7.0,170.0,70.5,EventProcessingUnit,ScaleOut,
1423486931768,0.56,15.0,170.0,47.5,EventProcessingUnit,ScaleOut,
1423486936769,0.56,16.0,180.0,88.5,EventProcessingUnit,ScaleOut,
1423486941767,0.56,8.0,162.0,73.0,EventProcessingUnit,ScaleOut,
1423486946770,0.56,16.0,178.0,70.5,EventProcessingUnit,ScaleOut,
1423486951770,0.56,7.0,169.0,109.5,EventProcessingUnit,ScaleOut,
1423486956770,0.56,21.0,174.0,78.5,EventProcessingUnit,ScaleOut,
1423486961770,0.56,19.0,170.0,152.0,EventProcessingUnit,ScaleOut,
1423486966771,0.56,22.0,162.0,112.5,EventProcessingUnit,ScaleOut,
1423486971772,0.56,24.0,185.0,158.5,EventProcessingUnit,ScaleOut,
1423486976771,0.56,15.0,166.0,133.5,EventProcessingUnit,ScaleOut,
1423486981770,0.56,32.0,172.0,151.5,EventProcessingUnit,ScaleOut,
1423486986772,0.56,15.0,169.0,156.0,EventProcessingUnit,ScaleOut,
1423486991772,0.56,29.0,166.0,119.0,EventProcessingUnit,ScaleOut,
1423486996773,0.56,20.0,177.0,151.0,EventProcessingUnit,ScaleOut,
1423487001773,0.56,18.0,165.0,83.5,EventProcessingUnit,ScaleOut,
1423487006774,0.56,16.0,178.0,119.5,EventProcessingUnit,ScaleOut,
1423487011773,0.68,9.0,170.0,83.0,EventProcessingUnit,ScaleOut,
1423487016772,0.68,0.0,125.0,6.6667,EventProcessingUnit,ScaleOut,
1423487021774,0.68,0.0,109.0,6.6667,EventProcessingUnit,ScaleOut,
1423487026774,0.68,125.0,119.0,22963.3333,EventProcessingUnit,ScaleOut,
1423487031772,0.68,163.0,146.0,5308.0,EventProcessingUnit,ScaleOut,
1423487036775,0.68,185.0,134.0,5381.6667,EventProcessingUnit,ScaleOut,
1423487041774,0.68,81.0,149.0,2823.6667,EventProcessingUnit,ScaleOut,
1423487046773,0.68,2.0,157.0,10.0,EventProcessingUnit,ScaleOut,
1423487051776,0.68,3.0,167.0,10.0,EventProcessingUnit,ScaleOut,
1423487056776,0.68,2.0,187.0,10.0,EventProcessingUnit,ScaleOut,
1423487061776,0.68,3.0,146.0,10.0,EventProcessingUnit,ScaleOut,
1423487066776,0.68,3.0,197.0,10.6667,EventProcessingUnit,ScaleOut,
1423487071777,0.68,2.0,145.0,10.3333,
1423487076777,0.68,2.0,198.0,10.6667,
1423487081778,0.68,2.0,154.0,10.0,
1423487086776,0.68,4.0,170.0,10.6667,
1423487091777,0.68,3.0,185.0,11.0,
1423487096777,0.68,2.0,152.0,10.6667,
1423487101778,0.68,2.0,200.0,10.6667,
1423487106797,0.68,4.0,146.0,10.3333,
1423487111800,0.68,4.0,206.0,10.3333,
1423487116798,0.68,1.0,144.0,10.6667,
1423487121799,0.68,3.0,187.0,10.0,
1423487126799,0.68,1.0,173.0,11.0,
1423487131800,0.68,2.0,165.0,10.0,
1423487136799,0.68,1.0,191.0,11.0,
1423487141801,0.68,2.0,141.0,10.3333,
1423487146800,0.68,1.0,200.0,10.3333,
1423487151801,0.68,0.0,150.0,10.0,
1423487156799,0.68,3.0,177.0,10.3333,
1423487161802,0.68,1.0,171.0,10.0,
1423487166801,0.68,3.0,168.0,10.0,
1423487171801,0.68,2.0,180.0,10.0,
1423487176802,0.68,1.0,159.0,10.0,
1423487181803,0.68,1.0,181.0,10.0,
1423487186802,0.68,3.0,173.0,10.0,
1423487191804,0.68,1.0,158.0,10.0,
1423487196803,0.68,2.0,185.0,10.3333,
1423487201803,0.68,2.0,156.0,10.0,
1423487206803,0.68,3.0,189.0,10.0,
1423487211804,0.68,2.0,155.0,10.0,
1423487216802,0.68,3.0,174.0,10.0,
1423487221805,0.68,1.0,180.0,11.3333,
1423487226805,0.68,3.0,151.0,10.6667,
1423487231805,0.68,3.0,197.0,11.0,
1423487236803,0.68,2.0,139.0,10.0,
1423487241805,0.68,2.0,203.0,10.3333,
1423487246806,0.68,2.0,139.0,10.3333,
1423487251804,0.68,2.0,189.0,10.3333,
1423487256807,0.68,1.0,174.0,10.6667,
1423487261807,0.68,2.0,162.0,10.3333,
1423487266805,0.68,4.0,193.0,10.6667,
1423487271806,0.68,3.0,143.0,10.0,
1423487276806,0.68,4.0,202.0,10.6667,
1423487281807,0.68,2.0,146.0,10.0,
1423487286808,0.68,2.0,184.0,10.3333,
1423487291808,0.68,2.0,170.0,10.0,
1423487296810,0.68,3.0,170.0,10.6667,
1423487301809,0.68,2.0,179.0,10.0,
1423487306809,0.68,1.0,160.0,10.3333,
1423487311809,0.68,2.0,183.0,10.0,
1423487316811,0.68,1.0,167.0,10.0,
1423487321810,0.68,2.0,166.0,10.0,
1423487326810,0.68,2.0,181.0,10.3333,
1423487331809,0.68,3.0,158.0,10.0,
1423487336811,0.68,2.0,189.0,10.6667,
1423487341811,0.68,1.0,153.0,10.3333,
1423487346811,0.68,2.0,182.0,10.6667,
1423487351812,0.68,2.0,177.0,10.3333,
1423487356812,0.68,3.0,147.0,10.3333,
1423487361812,0.68,2.0,199.0,12.0,
1423487366813,0.68,1.0,138.0,10.3333,
1423487371813,0.68,2.0,207.0,11.0,
1423487376814,0.68,1.0,143.0,10.0,
1423487381813,0.68,4.0,185.0,10.6667,
1423487386816,0.68,2.0,177.0,10.6667,
1423487391814,0.68,2.0,157.0,10.6667,
1423487396815,0.68,2.0,193.0,11.0,
1423487401815,0.68,3.0,143.0,10.6667,
1423487406816,0.68,3.0,206.0,10.6667,
1423487411816,0.68,3.0,136.0,10.0,
1423487416814,0.68,3.0,195.0,11.0,
1423487421817,0.68,1.0,162.0,10.0,
1423487426817,0.68,2.0,171.0,10.3333,
1423487431816,0.68,1.0,181.0,10.0,
1423487436818,0.68,3.0,153.0,10.3333,
1423487441815,0.68,3.0,199.0,10.0,
1423487446815,0.68,2.0,148.0,10.3333,
1423487451818,0.68,3.0,172.0,10.6667,
1423487456830,0.68,2.0,173.0,10.0,
1423487461831,0.68,3.0,157.0,10.0,
1423487466830,0.68,1.0,181.0,10.0,
1423487471831,0.68,3.0,159.0,10.0,
1423487476832,0.68,1.0,182.0,10.0,
1423487481831,0.68,1.0,173.0,10.3333,
1423487486832,0.68,2.0,162.0,10.0,
1423487491832,0.68,2.0,190.0,10.3333,
1423487496832,0.68,2.0,154.0,10.0,
1423487501830,0.68,1.0,191.0,10.6667,
1423487506833,0.68,2.0,151.0,10.0,
1423487511834,0.68,1.0,190.0,10.6667,
1423487516833,0.68,0.0,173.0,10.3333,
1423487521833,0.68,3.0,154.0,10.3333,
1423487526834,0.68,1.0,195.0,10.6667,
1423487531834,0.68,2.0,142.0,10.3333,
1423487536835,0.68,3.0,207.0,11.0,
1423487541835,0.68,3.0,140.0,10.0,
1423487546835,0.68,2.0,190.0,10.3333,
1423487551836,0.68,1.0,172.0,11.0,
1423487556836,0.68,4.0,159.0,10.0,
1423487561836,0.68,3.0,190.0,10.3333,
1423487566836,0.68,4.0,146.0,10.0,
1423487571836,0.68,1.0,203.0,11.0,
1423487576837,0.68,3.0,144.0,10.0,
1423487581837,0.68,2.0,185.0,10.3333,
1423487586837,0.68,2.0,169.0,10.0,
1423487591839,0.68,4.0,169.0,10.0,
1423487596838,0.68,3.0,177.0,10.0,
1423487601838,0.68,3.0,162.0,10.0,
1423487606839,0.68,3.0,186.0,10.0,
1423487611839,0.68,1.0,162.0,10.0,
1423487616837,0.68,3.0,170.0,10.3333,
1423487621837,0.68,3.0,180.0,10.3333,
1423487626839,0.68,1.0,130.0,10.0,
1423487631839,0.68,1.0,168.0,10.0,
1423487636838,0.68,2.0,104.0,10.0,
1423487641848,0.68,2.0,126.0,10.0,
1423487646850,0.68,0.0,92.0,10.0,
1423487651852,0.68,1.0,84.0,10.3333,
1423487656852,0.68,0.0,125.0,10.0,
1423487661852,0.68,1.0,64.0,10.0,
1423487666851,0.68,0.0,137.0,10.0,
1423487671934,0.68,1.0,54.0,10.0,
1423487676870,0.68,1.0,135.0,10.0,
1423487681873,0.68,0.0,79.0,10.0,
1423487686872,0.68,1.0,103.0,10.0,
1423487691874,0.68,1.0,102.0,10.0,
1423487696876,0.68,2.0,83.0,10.0,
1423487701872,0.68,0.0,121.0,10.0,
1423487706873,0.68,1.0,69.0,10.0,
1423487711872,0.68,1.0,117.0,10.0,
1423487716875,0.68,0.0,89.0,10.0,
1423487721884,0.68,1.0,103.0,10.0,
1423487726876,0.68,1.0,97.0,10.0,
1423487731884,0.68,1.0,93.0,10.0,
1423487736878,0.68,2.0,100.0,10.0,
1423487741879,0.68,0.0,107.0,10.0,
1423487746878,0.68,1.0,78.0,10.0,
1423487751885,0.68,1.0,119.0,10.0,
1423487756884,0.68,0.0,74.0,10.0,
1423487761883,0.68,0.0,0.0,0.0,
1423487766882,0.68,0.0,29.0,10.0,
1423487771886,0.68,0.0,25.0,10.0,
1423487776887,0.68,0.0,23.0,10.0,
1423487781884,0.68,0.0,29.0,10.0,
1423487786889,0.68,0.0,18.0,10.0,
1423487791888,0.68,1.0,33.0,10.3333,
1423487796888,0.68,0.0,15.0,10.0,
1423487801899,0.68,0.0,36.0,10.0,
1423487806889,0.68,0.0,12.0,10.3333,
1423487811890,0.68,1.0,37.0,10.0,
1423487816894,0.68,0.0,15.0,10.0,
1423487821890,0.68,0.0,0.0,0.0,
1423487826890,0.68,0.0,0.0,0.0,
1423487831890,0.68,0.0,0.0,0.0,
1423487836895,0.68,0.0,0.0,0.0,
1423487841893,0.68,0.0,0.0,0.0,
1423487846899,0.68,0.0,0.0,0.0,
1423487851897,0.68,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423487856896,0.68,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423487861895,0.68,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423487866895,0.68,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423487871904,0.56,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423487876903,0.56,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423487881903,0.56,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423487886900,0.56,0.0,0.0,0.0,
1423487891901,0.56,0.0,0.0,0.0,
1423487896905,0.56,0.0,0.0,0.0,
1423487901904,0.56,0.0,0.0,0.0,
1423487906903,0.56,0.0,36.0,10.0,
1423487911904,0.56,1.0,13.0,10.0,
1423487916903,0.56,0.0,19.0,5.0,
1423487921904,0.56,0.0,7.0,10.0,
1423487926904,0.56,0.0,13.0,10.0,
1423487931908,0.56,0.0,5.0,5.0,
1423487936904,0.56,0.0,15.0,10.0,
1423487941906,0.56,1.0,5.0,10.0,
1423487946906,0.56,0.0,15.0,10.0,
1423487951904,0.56,0.0,5.0,10.5,
1423487956905,0.56,0.0,15.0,10.0,
1423487961915,0.56,0.0,5.0,10.0,
1423487966914,0.56,0.0,0.0,0.0,
1423487971913,0.56,0.0,1.0,5.0,
1423487976932,0.56,0.0,3.0,10.0,
1423487981921,0.56,0.0,1.0,5.5,
1423487986919,0.56,0.0,3.0,10.0,
1423487991919,0.56,0.0,1.0,5.0,
1423487996918,0.56,0.0,3.0,10.5,
1423488001918,0.56,0.0,1.0,5.0,
1423488006918,0.56,0.0,3.0,10.0,
1423488011920,0.56,0.0,1.0,5.0,
1423488016919,0.56,0.0,3.0,10.0,
1423488021919,0.56,0.0,1.0,5.0,
1423488026919,0.56,0.0,3.0,10.5,
1423488031921,0.56,0.0,1.0,5.0,
1423488036920,0.56,0.0,3.0,10.0,
1423488041920,0.56,0.0,1.0,5.5,
1423488046921,0.56,0.0,3.0,10.0,
1423488051925,0.56,0.0,1.0,5.0,
1423488056924,0.56,0.0,3.0,10.0,
1423488061923,0.56,0.0,1.0,5.0,
1423488066924,0.56,0.0,4.0,10.0,
1423488071924,0.56,0.0,1.0,5.0,
1423488076925,0.56,0.0,4.0,10.0,
1423488081925,0.56,0.0,0.0,0.0,
1423488086925,0.56,0.0,4.0,10.5,
1423488091925,0.56,0.0,0.0,0.0,
1423488096925,0.56,0.0,4.0,10.0,
1423488101926,0.56,0.0,0.0,0.0,
1423488106926,0.56,0.0,0.0,0.0,
1423488111926,0.56,0.0,1.0,5.0,
1423488116927,0.56,0.0,0.0,0.0,
1423488121929,0.56,0.0,2.0,10.5,
1423488126928,0.56,0.0,0.0,0.0,
1423488131927,0.56,0.0,2.0,10.0,
1423488136931,0.56,0.0,0.0,0.0,
1423488141929,0.56,0.0,2.0,10.0,
1423488146929,0.56,0.0,0.0,0.0,
1423488151931,0.56,0.0,2.0,10.0,
1423488156930,0.56,0.0,0.0,0.0,
1423488161933,0.56,0.0,2.0,10.5,
1423488166932,0.56,0.0,0.0,0.0,
1423488171933,0.56,0.0,2.0,10.0,
1423488176935,0.56,0.0,0.0,0.0,
1423488181933,0.56,0.0,2.0,10.0,
1423488186941,0.56,0.0,0.0,0.0,
1423488191935,0.56,0.0,0.0,0.0,
1423488196935,0.56,0.0,0.0,0.0,
1423488201939,0.56,0.0,0.0,0.0,
1423488206942,0.56,0.0,0.0,0.0,
1423488211941,0.56,0.0,0.0,0.0,
1423488216941,0.56,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423488221941,0.56,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423488226943,0.56,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423488231942,0.56,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423488236941,0.44,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423488241942,0.44,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423488246943,0.44,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1423488251943,0.44,0.0,0.0,0.0,
1423488256947,0.44,0.0,0.0,0.0,
1423488261946,0.44,0.0,0.0,0.0,
1423488266946,0.44,0.0,0.0,0.0,
1423488271945,0.44,0.0,0.0,0.0,
1423488276949,0.44,0.0,0.0,0.0,
1423488281951,0.44,0.0,0.0,0.0,
1423488286950,0.44,0.0,0.0,0.0,
1423488291975,0.44,0.0,0.0,0.0,
1423488296952,0.44,0.0,0.0,0.0,
1423488301953,0.44,0.0,0.0,0.0,
1423488306951,0.44,0.0,0.0,0.0,
1423488311951,0.44,0.0,0.0,0.0,
1423488316959,0.44,0.0,0.0,0.0,
1423488321953,0.44,0.0,0.0,0.0,
1423488326954,0.44,0.0,0.0,0.0,
1423488331953,0.44,0.0,0.0,0.0,
1423488336954,0.44,0.0,0.0,0.0,
1423488341953,0.44,0.0,0.0,0.0,
1423488346962,0.44,0.0,0.0,0.0,
1423488351955,0.44,0.0,0.0,0.0,
1423488356954,0.44,0.0,0.0,0.0,
1423488361956,0.44,0.0,0.0,0.0,
1423488366954,0.44,0.0,0.0,0.0,
1423488371954,0.44,0.0,0.0,0.0,
1423488376954,0.44,0.0,0.0,0.0,
1423488381955,0.44,0.0,0.0,0.0,
1423488386955,0.44,0.0,0.0,0.0,
1423488391955,0.44,0.0,0.0,0.0,
1423488396956,0.44,0.0,0.0,0.0,
1423488401968,0.44,0.0,0.0,0.0,
1423488406963,0.44,0.0,0.0,0.0,
1423488411960,0.44,0.0,0.0,0.0,
1423488416961,0.44,0.0,0.0,0.0,
1423488421966,0.44,0.0,0.0,0.0,
1423488426961,0.44,0.0,0.0,0.0,
1423488431962,0.44,0.0,0.0,0.0,
1423488436965,0.44,0.0,0.0,0.0,
1423488441964,0.44,0.0,0.0,0.0,
1423488446966,0.44,0.0,0.0,0.0,
1423488451967,0.44,0.0,0.0,0.0,
1423488456967,0.44,0.0,0.0,0.0,
1423488461967,0.44,0.0,0.0,0.0,
1423488466968,0.44,0.0,0.0,0.0,
1423488471969,0.44,0.0,0.0,0.0,
1423488476969,0.44,0.0,0.0,0.0,
1423488481969,0.44,0.0,0.0,0.0,
1423488486971,0.44,0.0,0.0,0.0,
1423488491970,0.44,0.0,0.0,0.0,
1423488496970,0.44,0.0,0.0,0.0,
1423488501970,0.44,0.0,0.0,0.0,
1423488506969,0.44,0.0,0.0,0.0,
1423488511969,0.44,0.0,0.0,0.0,
1423488516975,0.44,0.0,0.0,0.0,
1423488521970,0.44,0.0,0.0,0.0,
1423488526974,0.44,0.0,0.0,0.0,
1423488531971,0.44,0.0,0.0,0.0,
1423488536971,0.44,0.0,0.0,0.0,
1423488541971,0.44,0.0,0.0,0.0,
1423488546973,0.44,0.0,0.0,0.0,
1423488551972,0.44,0.0,0.0,0.0,
1423488556974,0.44,0.0,0.0,0.0,
1423488561975,0.44,0.0,0.0,0.0,
