Time ,connectionRate ,cpuUsage ,instances ,cost , ongoingAction, targetedNodeID
1423484886421,90.0,6.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484891422,62.0,6.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484896420,74.0,6.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484901420,77.0,6.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484906420,62.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484911421,91.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484916436,61.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484921425,72.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484926426,84.0,7.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484931424,53.0,7.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484936445,99.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484941446,42.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484946428,92.0,10.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484951426,62.0,10.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484956430,69.0,13.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484961431,89.0,13.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484966430,50.0,6.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484971431,103.0,6.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484976429,49.0,8.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484981429,87.0,8.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484986431,67.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484991436,68.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423484996435,90.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485001435,59.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485006434,77.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485011435,74.0,6.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485016436,62.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485021436,88.0,7.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485026436,55.0,7.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485031435,78.0,7.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485036435,77.0,6.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485041436,55.0,6.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485046437,101.0,10.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485051438,40.0,10.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485056437,96.0,6.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485061437,58.0,6.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485066437,72.0,7.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485071438,84.0,7.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485076454,53.0,10.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485081449,103.0,10.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485086449,48.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485091451,88.0,7.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485096451,63.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485101455,73.0,6.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485106452,83.0,6.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485111452,55.0,6.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485116452,81.0,7.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485121453,70.0,7.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485126452,67.0,6.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423485131458,84.0,6.9,1.0,0.32,
1423485136455,57.0,14.0,1.0,0.32,
1423485141455,86.0,14.0,1.0,0.32,
1423485146456,68.0,8.4,1.0,0.32,
1423485151456,95.0,8.4,1.0,0.32,
1423485156458,147.0,9.8,1.0,0.32,
1423485161457,98.0,9.8,1.0,0.32,
1423485166457,141.0,10.4,1.0,0.32,
1423485171458,114.0,10.4,1.0,0.32,
1423485176458,109.0,10.6,1.0,0.32,
1423485181461,130.0,10.6,1.0,0.32,
1423485186459,105.0,9.9,1.0,0.32,
1423485191459,137.0,9.9,1.0,0.32,
1423485196458,105.0,11.7,1.0,0.32,
1423485201460,127.0,11.7,1.0,0.32,
1423485206460,126.0,10.2,1.0,0.32,
1423485211464,115.0,10.2,1.0,0.32,
1423485216486,126.0,10.8,1.0,0.32,
1423485221475,115.0,10.8,1.0,0.32,
1423485226476,127.0,12.4,1.0,0.32,
1423485231481,181.0,12.4,1.0,0.32,
1423485236480,150.0,14.8,1.0,0.32,
1423485241483,171.0,14.8,1.0,0.32,
1423485246481,177.0,13.9,1.0,0.32,
1423485251520,157.0,13.9,1.0,0.32,
1423485256508,174.0,14.6,1.0,0.32,
1423485261508,153.0,14.6,1.0,0.32,
1423485266508,186.0,13.4,1.0,0.32,
1423485271510,158.0,13.4,1.0,0.32,
1423485276508,177.0,14.6,1.0,0.32,
1423485281511,160.0,14.6,1.0,0.32,
1423485286511,174.0,14.1,1.0,0.32,
1423485291520,173.0,14.1,1.0,0.32,
1423485296514,162.0,12.9,1.0,0.32,
1423485301517,172.0,12.9,1.0,0.32,
1423485306514,175.0,13.4,1.0,0.32,
1423485311516,164.0,13.4,1.0,0.32,
1423485316515,173.0,14.3,1.0,0.32,
1423485321534,160.0,14.3,1.0,0.32,
1423485326520,172.0,12.1,1.0,0.32,
1423485331524,179.0,12.1,1.0,0.32,
1423485336522,217.0,15.1,1.0,0.32,
1423485341522,224.0,15.1,1.0,0.32,
1423485346522,257.0,20.8,1.0,0.32,
1423485351522,281.0,20.8,1.0,0.32,
1423485356522,261.0,17.9,1.0,0.32,
1423485361521,272.0,17.9,1.0,0.32,
1423485366521,236.0,16.8,1.0,0.32,
1423485371522,211.0,16.8,1.0,0.32,
1423485376524,198.0,16.6,1.0,0.32,
1423485381584,230.0,16.6,1.0,0.32,
1423485386577,218.0,16.3,1.0,0.32,
1423485391576,230.0,16.3,1.0,0.32,
1423485396575,228.0,17.2,1.0,0.32,
1423485401575,213.0,17.2,1.0,0.32,
1423485406578,244.0,17.5,1.0,0.32,
1423485411578,217.0,17.5,1.0,0.32,
1423485416578,231.0,16.2,1.0,0.32,
1423485421600,207.0,16.2,1.0,0.32,
1423485426596,224.0,17.7,1.0,0.32,
1423485431595,213.0,17.7,1.0,0.32,
1423485436595,243.0,18.4,1.0,0.32,
1423485441599,207.0,18.4,1.0,0.32,
1423485446598,268.0,14.2,1.0,0.32,
1423485451603,219.0,14.2,1.0,0.32,
1423485456599,214.0,14.9,1.0,0.32,
1423485461601,221.0,14.9,1.0,0.32,
1423485466600,224.0,15.9,1.0,0.32,
1423485471600,224.0,15.9,1.0,0.32,
1423485476603,228.0,17.2,1.0,0.32,
1423485481601,233.0,17.2,1.0,0.32,
1423485486604,227.0,15.6,1.0,0.32,
1423485491602,217.0,15.6,1.0,0.32,
1423485496602,212.0,14.7,1.0,0.32,
1423485501602,230.0,14.7,1.0,0.32,
1423485506604,202.0,16.6,1.0,0.32,
1423485511605,217.0,16.6,1.0,0.32,
1423485516642,213.0,15.3,1.0,0.32,
1423485521636,229.0,15.3,1.0,0.32,
1423485526636,224.0,15.5,1.0,0.32,
1423485531637,208.0,15.5,1.0,0.32,
1423485536637,210.0,15.2,1.0,0.32,
1423485541637,224.0,15.2,1.0,0.32,
1423485546638,216.0,16.1,1.0,0.32,
1423485551639,222.0,16.1,1.0,0.32,
1423485556639,233.0,15.8,1.0,0.32,
1423485561639,197.0,15.8,1.0,0.32,
1423485566640,225.0,14.9,1.0,0.32,
1423485571640,220.0,14.9,1.0,0.32,
1423485576653,240.0,20.2,1.0,0.32,
1423485581641,239.0,20.2,1.0,0.32,
1423485586640,220.0,16.4,1.0,0.32,
1423485591641,181.0,16.4,1.0,0.32,
1423485596640,224.0,15.8,1.0,0.32,
1423485601641,157.0,15.8,1.0,0.32,
1423485606641,227.0,16.0,1.0,0.32,
1423485611642,175.0,16.0,1.0,0.32,
1423485616642,184.0,14.3,1.0,0.32,
1423485621642,217.0,14.3,1.0,0.32,
1423485626642,152.0,15.2,1.0,0.32,
1423485631642,231.0,15.2,1.0,0.32,
1423485636644,171.0,14.7,1.0,0.32,
1423485641643,184.0,14.7,1.0,0.32,
1423485646643,212.0,15.2,1.0,0.32,
1423485651644,152.0,15.2,1.0,0.32,
1423485656644,229.0,14.8,1.0,0.32,
1423485661644,167.0,14.8,1.0,0.32,
1423485666644,200.0,14.8,1.0,0.32,
1423485671645,200.0,14.8,1.0,0.32,
1423485676645,163.0,14.8,1.0,0.32,
1423485681646,220.0,14.8,1.0,0.32,
1423485686649,167.0,13.1,1.0,0.32,
1423485691649,209.0,13.1,1.0,0.32,
1423485696649,186.0,13.6,1.0,0.32,
1423485701648,176.0,13.6,1.0,0.32,
1423485706649,215.0,13.6,1.0,0.32,
1423485711649,138.0,13.6,1.0,0.32,
1423485716651,137.0,11.1,1.0,0.32,
1423485721651,146.0,11.1,1.0,0.32,
1423485726650,133.0,11.1,1.0,0.32,
1423485731649,157.0,11.1,1.0,0.32,
1423485736650,139.0,14.4,1.0,0.32,
1423485741651,145.0,14.4,1.0,0.32,
1423485746649,88.0,10.8,1.0,0.32,
1423485751650,103.0,10.8,1.0,0.32,
1423485756650,106.0,8.2,1.0,0.32,
1423485761651,74.0,8.2,1.0,0.32,
1423485766650,118.0,8.1,1.0,0.32,
1423485771651,77.0,8.1,1.0,0.32,
1423485776655,116.0,9.6,1.0,0.32,
1423485781653,90.0,9.6,1.0,0.32,
1423485786651,84.0,12.0,1.0,0.32,
1423485791653,115.0,12.0,1.0,0.32,
1423485796653,74.0,9.2,1.0,0.32,
1423485801654,117.0,9.2,1.0,0.32,
1423485806654,80.0,9.1,1.0,0.32,
1423485811655,98.0,9.1,1.0,0.32,
1423485816668,111.0,9.7,1.0,0.32,
1423485821653,74.0,9.7,1.0,0.32,
1423485826657,117.0,9.7,1.0,0.32,
1423485831657,76.0,9.7,1.0,0.32,
1423485836654,110.0,8.7,1.0,0.32,
1423485841660,100.0,8.7,1.0,0.32,
1423485846657,75.0,8.6,1.0,0.32,
1423485851657,118.0,8.6,1.0,0.32,
1423485856656,111.0,10.4,1.0,0.32,
1423485861658,129.0,10.4,1.0,0.32,
1423485866657,122.0,10.0,1.0,0.32,
1423485871657,105.0,10.0,1.0,0.32,
1423485876656,147.0,11.1,1.0,0.32,
1423485881660,95.0,11.1,1.0,0.32,
1423485886659,144.0,11.1,1.0,0.32,
1423485891660,100.0,11.1,1.0,0.32,
1423485896660,126.0,10.4,1.0,0.32,
1423485901658,136.0,10.4,1.0,0.32,
1423485906660,91.0,15.5,1.0,0.32,
1423485911660,153.0,15.5,1.0,0.32,
1423485916661,124.0,13.2,1.0,0.32,
1423485921660,164.0,13.2,1.0,0.32,
1423485926661,142.0,12.9,1.0,0.32,
1423485931662,131.0,12.9,1.0,0.32,
1423485936662,159.0,13.8,1.0,0.32,
1423485941662,128.0,13.8,1.0,0.32,
1423485946662,161.0,9.3,1.0,0.32,
1423485951661,133.0,9.3,1.0,0.32,
1423485956665,147.0,13.6,1.0,0.32,
1423485961663,157.0,13.6,1.0,0.32,
1423485966665,133.0,13.9,1.0,0.32,
1423485971662,158.0,13.9,1.0,0.32,
1423485976662,136.0,12.1,1.0,0.32,
1423485981664,158.0,12.1,1.0,0.32,
1423485986670,143.0,13.3,1.0,0.32,
1423485991666,134.0,13.3,1.0,0.32,
1423485996666,152.0,12.2,1.0,0.32,
1423486001667,135.0,12.2,1.0,0.32,
1423486006665,154.0,12.9,1.0,0.32,
1423486011667,140.0,12.9,1.0,0.32,
1423486016667,144.0,12.7,1.0,0.32,
1423486021668,157.0,12.7,1.0,0.32,
1423486026668,134.0,12.7,1.0,0.32,
1423486031669,158.0,12.7,1.0,0.32,
1423486036669,138.0,13.7,1.0,0.32,
1423486041669,153.0,13.7,1.0,0.32,
1423486046669,146.0,11.9,1.0,0.32,
1423486051667,134.0,11.9,1.0,0.32,
1423486056670,153.0,12.9,1.0,0.32,
1423486061672,134.0,12.9,1.0,0.32,
1423486066671,153.0,12.9,1.0,0.32,
1423486071672,138.0,12.9,1.0,0.32,
1423486076671,145.0,12.9,1.0,0.32,
1423486081671,151.0,12.9,1.0,0.32,
1423486086671,138.0,13.9,1.0,0.32,
1423486091672,153.0,13.9,1.0,0.32,
1423486096672,142.0,12.1,1.0,0.32,
1423486101672,155.0,12.1,1.0,0.32,
1423486106673,143.0,13.0,1.0,0.32,
1423486111673,138.0,13.0,1.0,0.32,
1423486116673,149.0,11.9,1.0,0.32,
1423486121675,139.0,11.9,1.0,0.32,
1423486126675,149.0,12.9,1.0,0.32,
1423486131676,144.0,12.9,1.0,0.32,
1423486136675,142.0,11.9,1.0,0.32,
1423486141676,152.0,11.9,1.0,0.32,
1423486146674,137.0,12.1,1.0,0.32,
1423486151675,151.0,12.1,1.0,0.32,
1423486156676,141.0,13.0,1.0,0.32,
1423486161675,150.0,13.0,1.0,0.32,
1423486166718,149.0,12.5,1.0,0.32,
1423486171694,135.0,12.5,1.0,0.32,
1423486176696,152.0,12.2,1.0,0.32,
1423486181695,135.0,12.2,1.0,0.32,
1423486186695,154.0,12.2,1.0,0.32,
1423486191695,140.0,12.2,1.0,0.32,
1423486196697,151.0,14.2,1.0,0.32,
1423486201696,147.0,14.2,1.0,0.32,
1423486206695,145.0,12.1,1.0,0.32,
1423486211697,142.0,12.1,1.0,0.32,
1423486216696,149.0,16.5,1.0,0.32,
1423486221697,147.0,16.5,1.0,0.32,
1423486226697,144.0,11.2,1.0,0.32,
1423486231698,148.0,11.2,1.0,0.32,
1423486236698,139.0,12.2,1.0,0.32,
1423486241699,147.0,12.2,1.0,0.32,
1423486246699,143.0,15.3,1.0,0.32,
1423486251699,153.0,15.3,1.0,0.32,
1423486256699,144.0,12.3,1.0,0.32,
1423486261699,146.0,12.3,1.0,0.32,
1423486266700,176.0,13.9,1.0,0.32,
1423486271700,198.0,13.9,1.0,0.32,
1423486276700,193.0,14.7,1.0,0.32,
1423486281701,186.0,14.7,1.0,0.32,
1423486286701,216.0,13.9,1.0,0.32,
1423486291701,164.0,13.9,1.0,0.32,
1423486296701,209.0,19.6,1.0,0.32,
1423486301702,182.0,19.6,1.0,0.32,
1423486306702,196.0,18.6,1.0,0.32,
1423486311702,203.0,18.6,1.0,0.32,
1423486316704,168.0,15.1,1.0,0.32,
1423486321703,148.0,15.1,1.0,0.32,
1423486326706,98.0,12.2,1.0,0.32,
1423486331701,86.0,12.2,1.0,0.32,
1423486336702,116.0,9.0,1.0,0.32,
1423486341704,75.0,9.0,1.0,0.32,
1423486346704,95.0,7.8,1.0,0.32,
1423486351705,58.0,7.8,1.0,0.32,
1423486356706,128.0,9.1,1.0,0.32,
1423486361704,158.0,9.1,1.0,0.32,
1423486366705,125.0,11.5,1.0,0.32,
1423486371707,183.0,11.5,1.0,0.32,
1423486376707,113.0,14.1,1.0,0.32,
1423486381707,174.0,14.1,1.0,0.32,
1423486386707,121.0,12.1,1.0,0.32,
1423486391707,162.0,12.1,1.0,0.32,
1423486396709,147.0,13.8,1.0,0.32,
1423486401708,137.0,13.8,1.0,0.32,
1423486406710,150.0,11.3,1.0,0.32,
1423486411708,144.0,11.3,1.0,0.32,
1423486416709,142.0,11.8,1.0,0.32,
1423486421709,157.0,11.8,1.0,0.32,
1423486426715,135.0,11.9,1.0,0.32,
1423486431712,158.0,11.9,1.0,0.32,
1423486436709,145.0,12.0,1.0,0.32,
1423486441712,155.0,12.0,1.0,0.32,
1423486446712,196.0,13.2,1.0,0.32,
1423486451710,139.0,13.2,1.0,0.32,
1423486456713,203.0,20.6,1.0,0.32,
1423486461713,142.0,20.6,1.0,0.32,
1423486466713,183.0,14.3,1.0,0.32,
1423486471717,171.0,14.3,1.0,0.32,
1423486476714,159.0,14.1,1.0,0.32,
1423486481712,195.0,14.1,1.0,0.32,
1423486486712,139.0,14.2,1.0,0.32,
1423486491713,212.0,14.2,1.0,0.32,
1423486496715,133.0,13.0,1.0,0.32,
1423486501716,201.0,13.0,1.0,0.32,
1423486506714,148.0,13.3,1.0,0.32,
1423486511717,178.0,13.3,1.0,0.32,
1423486516718,179.0,14.8,1.0,0.32,
1423486521716,152.0,14.8,1.0,0.32,
1423486526722,193.0,14.4,1.0,0.32,
1423486531720,150.0,14.4,1.0,0.32,
1423486536720,183.0,16.6,1.0,0.32,
1423486541719,166.0,16.6,1.0,0.32,
1423486546721,171.0,13.2,1.0,0.32,
1423486551719,177.0,13.2,1.0,0.32,
1423486556719,171.0,13.1,1.0,0.32,
1423486561720,160.0,13.1,1.0,0.32,
1423486566720,186.0,12.6,1.0,0.32,
1423486571720,150.0,12.6,1.0,0.32,
1423486576741,195.0,13.3,1.0,0.32,
1423486581745,149.0,13.3,1.0,0.32,
1423486586744,186.0,13.2,1.0,0.32,
1423486591743,165.0,13.2,1.0,0.32,
1423486596744,161.0,13.3,1.0,0.32,
1423486601744,193.0,13.3,1.0,0.32,
1423486606742,140.0,13.9,1.0,0.32,
1423486611745,212.0,13.9,1.0,0.32,
1423486616745,133.0,13.7,1.0,0.32,
1423486621744,200.0,13.7,1.0,0.32,
1423486626743,152.0,15.0,1.0,0.32,
1423486631744,172.0,15.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486636746,184.0,16.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486641747,147.0,16.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486646749,191.0,15.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486651747,155.0,15.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486656748,179.0,12.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486661755,167.0,12.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486666751,170.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486671750,180.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486676749,168.0,13.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486681750,162.0,13.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486686751,182.0,13.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486691751,157.0,13.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486696751,188.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486701752,149.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486706752,191.0,12.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486711753,158.0,12.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486716752,170.0,15.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486721753,183.0,15.5,1.0,0.32,EventProcessingUnit,ScaleOut,
