Time ,connectionRate ,cpuUsage ,instances ,cost , ongoingAction, targetedNodeID
1423486726754,149.0,14.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486731753,205.0,14.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486736752,130.0,14.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486741754,202.0,14.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486746752,154.0,17.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486751752,171.0,17.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486756761,181.0,14.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486761759,153.0,14.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486766759,197.0,13.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486771760,153.0,13.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486776760,183.0,17.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486781761,165.0,17.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486786760,171.0,14.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486791761,177.0,14.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486796763,164.0,14.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486801761,169.0,14.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486806763,174.0,14.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486811761,161.0,14.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486816760,188.0,13.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486821762,150.0,13.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486826764,192.0,13.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486831763,159.0,13.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486836763,169.0,13.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486841764,181.0,13.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486846764,151.0,14.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486851764,203.0,14.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486856764,133.0,13.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486861765,196.0,13.1,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486866765,155.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486871765,173.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486876766,180.0,14.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486881766,152.0,14.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486886766,195.0,12.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486891767,152.0,12.5,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486896767,182.0,12.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486901767,167.0,12.9,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486906767,168.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486911766,182.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486916778,158.0,14.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486921766,177.0,14.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486926766,170.0,18.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486931768,165.0,18.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486936769,185.0,15.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486941767,154.0,15.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486946770,193.0,14.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486951770,154.0,14.3,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486956770,178.0,13.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486961770,174.0,13.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486966771,156.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486971772,196.0,13.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486976771,137.0,14.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486981770,197.0,14.4,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486986772,154.0,12.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486991772,172.0,12.8,1.0,0.32,EventProcessingUnit,ScaleOut,
1423486996773,181.0,14.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487001773,152.0,14.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487006774,193.0,15.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487011773,154.0,15.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487016772,177.0,16.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487021774,170.0,16.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487026774,166.0,14.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487031772,184.0,14.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487036775,159.0,15.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487041774,176.0,15.7,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487046773,169.0,15.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487051776,165.0,15.0,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487056776,183.0,13.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487061776,149.0,13.6,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487066776,196.0,13.2,1.0,0.32,EventProcessingUnit,ScaleOut,
1423487071777,155.0,13.2,1.0,0.32,
1423487076777,176.0,13.4,1.0,0.32,
1423487081778,174.0,13.4,1.0,0.32,
1423487086776,155.0,13.6,1.0,0.32,
1423487091777,198.0,13.6,1.0,0.32,
1423487096777,140.0,14.0,1.0,0.32,
1423487101778,201.0,14.0,1.0,0.32,
1423487106797,150.0,13.5,1.0,0.32,
1423487111800,182.0,13.5,1.0,0.32,
1423487116798,168.0,12.2,1.0,0.32,
1423487121799,160.0,12.2,1.0,0.32,
1423487126799,192.0,10.7,1.0,0.32,
1423487131800,142.0,10.7,1.0,0.32,
1423487136799,196.0,11.1,1.0,0.32,
1423487141801,148.0,11.1,1.0,0.32,
1423487146800,186.0,12.2,1.0,0.32,
1423487151801,166.0,12.2,1.0,0.32,
1423487156799,170.0,14.2,1.0,0.32,
1423487161802,184.0,14.2,1.0,0.32,
1423487166801,154.0,13.3,1.0,0.32,
1423487171801,181.0,13.3,1.0,0.32,
1423487176802,165.0,13.8,1.0,0.32,
1423487181803,172.0,13.8,1.0,0.32,
1423487186802,177.0,14.1,1.0,0.32,
1423487191804,162.0,14.1,1.0,0.32,
1423487196803,188.0,11.9,1.0,0.32,
1423487201803,159.0,11.9,1.0,0.32,
1423487206803,169.0,13.4,1.0,0.32,
1423487211804,178.0,13.4,1.0,0.32,
1423487216802,155.0,16.4,1.0,0.32,
1423487221805,193.0,16.4,1.0,0.32,
1423487226805,145.0,13.0,1.0,0.32,
1423487231805,203.0,13.0,1.0,0.32,
1423487236803,147.0,13.3,1.0,0.32,
1423487241805,184.0,13.3,1.0,0.32,
1423487246806,170.0,14.8,1.0,0.32,
1423487251804,160.0,14.8,1.0,0.32,
1423487256807,192.0,16.5,1.0,0.32,
1423487261807,143.0,16.5,1.0,0.32,
1423487266805,199.0,13.4,1.0,0.32,
1423487271806,147.0,13.4,1.0,0.32,
1423487276806,186.0,13.1,1.0,0.32,
1423487281807,165.0,13.1,1.0,0.32,
1423487286808,167.0,12.9,1.0,0.32,
1423487291808,185.0,12.9,1.0,0.32,
1423487296810,149.0,13.7,1.0,0.32,
1423487301809,185.0,13.7,1.0,0.32,
1423487306809,162.0,13.3,1.0,0.32,
1423487311809,172.0,13.3,1.0,0.32,
1423487316811,177.0,12.5,1.0,0.32,
1423487321810,161.0,12.5,1.0,0.32,
1423487326810,187.0,11.6,1.0,0.32,
1423487331809,161.0,11.6,1.0,0.32,
1423487336811,172.0,10.7,1.0,0.32,
1423487341811,175.0,10.7,1.0,0.32,
1423487346811,160.0,10.4,1.0,0.32,
1423487351812,188.0,10.4,1.0,0.32,
1423487356812,149.0,14.1,1.0,0.32,
1423487361812,199.0,14.1,1.0,0.32,
1423487366813,152.0,16.8,1.0,0.32,
1423487371813,176.0,16.8,1.0,0.32,
1423487376814,173.0,14.3,1.0,0.32,
1423487381813,159.0,14.3,1.0,0.32,
1423487386816,194.0,13.8,1.0,0.32,
1423487391814,137.0,13.8,1.0,0.32,
1423487396815,207.0,13.2,1.0,0.32,
1423487401815,144.0,13.2,1.0,0.32,
1423487406816,187.0,12.7,1.0,0.32,
1423487411816,164.0,12.7,1.0,0.32,
1423487416814,167.0,15.5,1.0,0.32,
1423487421817,186.0,15.5,1.0,0.32,
1423487426817,148.0,13.9,1.0,0.32,
1423487431816,194.0,13.9,1.0,0.32,
1423487436818,152.0,13.5,1.0,0.32,
1423487441815,184.0,13.5,1.0,0.32,
1423487446815,166.0,14.0,1.0,0.32,
1423487451818,172.0,14.0,1.0,0.32,
1423487456830,181.0,13.5,1.0,0.32,
1423487461831,154.0,13.5,1.0,0.32,
1423487466830,182.0,12.3,1.0,0.32,
1423487471831,163.0,12.3,1.0,0.32,
1423487476832,171.0,12.2,1.0,0.32,
1423487481831,180.0,12.2,1.0,0.32,
1423487486832,160.0,12.7,1.0,0.32,
1423487491832,190.0,12.7,1.0,0.32,
1423487496832,153.0,12.6,1.0,0.32,
1423487501830,178.0,12.6,1.0,0.32,
1423487506833,172.0,13.4,1.0,0.32,
1423487511834,157.0,13.4,1.0,0.32,
1423487516833,190.0,14.3,1.0,0.32,
1423487521833,141.0,14.3,1.0,0.32,
1423487526834,196.0,14.4,1.0,0.32,
1423487531834,153.0,14.4,1.0,0.32,
1423487536835,176.0,12.6,1.0,0.32,
1423487541835,174.0,12.6,1.0,0.32,
1423487546835,158.0,12.9,1.0,0.32,
1423487551836,193.0,12.9,1.0,0.32,
1423487556836,140.0,11.8,1.0,0.32,
1423487561836,196.0,11.8,1.0,0.32,
1423487566836,151.0,11.8,1.0,0.32,
1423487571836,185.0,11.8,1.0,0.32,
1423487576837,167.0,12.2,1.0,0.32,
1423487581837,165.0,12.2,1.0,0.32,
1423487586837,187.0,12.6,1.0,0.32,
1423487591839,149.0,12.6,1.0,0.32,
1423487596838,188.0,17.5,1.0,0.32,
1423487601838,159.0,17.5,1.0,0.32,
1423487606839,175.0,15.6,1.0,0.32,
1423487611839,174.0,15.6,1.0,0.32,
1423487616837,164.0,13.8,1.0,0.32,
1423487621837,184.0,13.8,1.0,0.32,
1423487626839,121.0,12.0,1.0,0.32,
1423487631839,161.0,12.0,1.0,0.32,
1423487636838,142.0,10.2,1.0,0.32,
1423487641848,112.0,10.2,1.0,0.32,
1423487646850,123.0,8.1,1.0,0.32,
1423487651852,66.0,8.1,1.0,0.32,
1423487656852,137.0,7.5,1.0,0.32,
1423487661852,66.0,7.5,1.0,0.32,
1423487666851,114.0,6.7,1.0,0.32,
1423487671934,90.0,6.7,1.0,0.32,
1423487676870,91.0,9.5,1.0,0.32,
1423487681873,116.0,9.5,1.0,0.32,
1423487686872,67.0,8.4,1.0,0.32,
1423487691874,131.0,8.4,1.0,0.32,
1423487696876,68.0,7.8,1.0,0.32,
1423487701872,118.0,7.8,1.0,0.32,
1423487706873,87.0,8.8,1.0,0.32,
1423487711872,101.0,8.8,1.0,0.32,
1423487716875,103.0,9.8,1.0,0.32,
1423487721884,89.0,9.8,1.0,0.32,
1423487726876,101.0,9.0,1.0,0.32,
1423487731884,95.0,9.0,1.0,0.32,
1423487736878,93.0,9.8,1.0,0.32,
1423487741879,107.0,9.8,1.0,0.32,
1423487746878,85.0,10.7,1.0,0.32,
1423487751885,103.0,10.7,1.0,0.32,
1423487756884,100.0,7.7,1.0,0.32,
1423487761883,85.0,7.7,1.0,0.32,
1423487766882,0.0,2.7,1.0,0.32,
1423487771886,33.0,2.7,1.0,0.32,
1423487776887,13.0,3.3,1.0,0.32,
1423487781884,35.0,3.3,1.0,0.32,
1423487786889,14.0,3.1,1.0,0.32,
1423487791888,32.0,3.1,1.0,0.32,
1423487796888,18.0,2.8,1.0,0.32,
1423487801899,27.0,2.8,1.0,0.32,
1423487806889,22.0,3.7,1.0,0.32,
1423487811890,23.0,3.7,1.0,0.32,
1423487816894,28.0,2.8,1.0,0.32,
1423487821890,19.0,2.8,1.0,0.32,
1423487826890,0.0,1.3,1.0,0.32,
1423487831890,0.0,1.3,1.0,0.32,
1423487836895,0.0,1.4,1.0,0.32,
1423487841893,0.0,1.4,1.0,0.32,
1423487846899,0.0,1.0,1.0,0.32,
1423487851897,0.0,1.0,1.0,0.32,EventProcessingUnit,ScaleIn,
1423487856896,0.0,4.1,1.0,0.32,EventProcessingUnit,ScaleIn,
1423487861895,0.0,4.1,1.0,0.32,EventProcessingUnit,ScaleIn,
1423487866895,0.0,1.8,1.0,0.32,EventProcessingUnit,ScaleIn,
1423487871904,0.0,1.8,1.0,0.32,EventProcessingUnit,ScaleIn,
1423487876903,0.0,1.0,1.0,0.32,EventProcessingUnit,ScaleIn,
1423487881903,0.0,1.0,1.0,0.32,EventProcessingUnit,ScaleIn,
1423487886900,0.0,0.9,1.0,0.32,
1423487891901,0.0,0.9,1.0,0.32,
1423487896905,0.0,4.3,1.0,0.32,
1423487901904,0.0,4.3,1.0,0.32,
1423487906903,34.0,2.2,1.0,0.32,
1423487911904,16.0,2.2,1.0,0.32,
1423487916903,29.0,2.6,1.0,0.32,
1423487921904,0.0,2.6,1.0,0.32,
1423487926904,14.0,1.6,1.0,0.32,
1423487931908,4.0,1.6,1.0,0.32,
1423487936904,14.0,2.1,1.0,0.32,
1423487941906,5.0,2.1,1.0,0.32,
1423487946906,13.0,1.8,1.0,0.32,
1423487951904,6.0,1.8,1.0,0.32,
1423487956905,12.0,4.5,1.0,0.32,
1423487961915,7.0,4.5,1.0,0.32,
1423487966914,11.0,1.2,1.0,0.32,
1423487971913,0.0,1.2,1.0,0.32,
1423487976932,2.0,1.5,1.0,0.32,
1423487981921,0.0,1.5,1.0,0.32,
1423487986919,2.0,5.4,1.0,0.32,
1423487991919,0.0,5.4,1.0,0.32,
1423487996918,2.0,1.3,1.0,0.32,
1423488001918,0.0,1.3,1.0,0.32,
1423488006918,2.0,2.0,1.0,0.32,
1423488011920,0.0,2.0,1.0,0.32,
1423488016919,2.0,1.3,1.0,0.32,
1423488021919,0.0,1.3,1.0,0.32,
1423488026919,2.0,1.5,1.0,0.32,
1423488031921,1.0,1.5,1.0,0.32,
1423488036920,2.0,1.6,1.0,0.32,
1423488041920,1.0,1.6,1.0,0.32,
1423488046921,2.0,1.5,1.0,0.32,
1423488051925,1.0,1.5,1.0,0.32,
1423488056924,2.0,1.4,1.0,0.32,
1423488061923,1.0,1.4,1.0,0.32,
1423488066924,2.0,1.2,1.0,0.32,
1423488071924,1.0,1.2,1.0,0.32,
1423488076925,2.0,1.3,1.0,0.32,
1423488081925,1.0,1.3,1.0,0.32,
1423488086925,2.0,1.2,1.0,0.32,
1423488091925,1.0,1.2,1.0,0.32,
1423488096925,2.0,1.3,1.0,0.32,
1423488101926,1.0,1.3,1.0,0.32,
1423488106926,2.0,1.2,1.0,0.32,
1423488111926,0.0,1.2,1.0,0.32,
1423488116927,1.0,1.0,1.0,0.32,
1423488121929,1.0,1.0,1.0,0.32,
1423488126928,1.0,2.4,1.0,0.32,
1423488131927,1.0,2.4,1.0,0.32,
1423488136931,1.0,3.9,1.0,0.32,
1423488141929,1.0,3.9,1.0,0.32,
1423488146929,1.0,2.6,1.0,0.32,
1423488151931,1.0,2.6,1.0,0.32,
1423488156930,1.0,1.3,1.0,0.32,
1423488161933,1.0,1.3,1.0,0.32,
1423488166932,0.0,1.8,1.0,0.32,
1423488171933,1.0,1.8,1.0,0.32,
1423488176935,0.0,1.0,1.0,0.32,
1423488181933,1.0,1.0,1.0,0.32,
1423488186941,0.0,1.5,1.0,0.32,
1423488191935,1.0,1.5,1.0,0.32,
1423488196935,0.0,1.4,1.0,0.32,
1423488201939,0.0,1.4,1.0,0.32,
1423488206942,0.0,6.4,1.0,0.32,
1423488211941,0.0,6.4,1.0,0.32,
1423488216941,0.0,1.4,1.0,0.32,EventProcessingUnit,ScaleIn,
1423488221941,0.0,1.4,1.0,0.32,EventProcessingUnit,ScaleIn,
1423488226943,0.0,2.9,1.0,0.32,EventProcessingUnit,ScaleIn,
1423488231942,0.0,2.9,1.0,0.32,EventProcessingUnit,ScaleIn,
1423488236941,0.0,1.6,1.0,0.32,EventProcessingUnit,ScaleIn,
1423488241942,0.0,1.6,1.0,0.32,EventProcessingUnit,ScaleIn,
1423488246943,0.0,1.3,1.0,0.32,EventProcessingUnit,ScaleIn,
1423488251943,0.0,1.3,1.0,0.32,
1423488256947,0.0,4.8,1.0,0.32,
1423488261946,0.0,4.8,1.0,0.32,
1423488266946,0.0,5.5,1.0,0.32,
1423488271945,0.0,5.5,1.0,0.32,
1423488276949,0.0,1.8,1.0,0.32,
1423488281951,0.0,1.8,1.0,0.32,
1423488286950,0.0,1.2,1.0,0.32,
1423488291975,0.0,1.2,1.0,0.32,
1423488296952,0.0,18.9,1.0,0.32,
1423488301953,0.0,18.9,1.0,0.32,
1423488306951,0.0,1.1,1.0,0.32,
1423488311951,0.0,1.1,1.0,0.32,
1423488316959,0.0,0.7,1.0,0.32,
1423488321953,0.0,0.7,1.0,0.32,
1423488326954,0.0,1.1,1.0,0.32,
1423488331953,0.0,1.1,1.0,0.32,
1423488336954,0.0,1.5,1.0,0.32,
1423488341953,0.0,1.5,1.0,0.32,
1423488346962,0.0,1.7,1.0,0.32,
1423488351955,0.0,1.7,1.0,0.32,
1423488356954,0.0,1.4,1.0,0.32,
1423488361956,0.0,1.4,1.0,0.32,
1423488366954,0.0,0.6,1.0,0.32,
1423488371954,0.0,0.6,1.0,0.32,
1423488376954,0.0,1.1,1.0,0.32,
1423488381955,0.0,1.1,1.0,0.32,
1423488386955,0.0,1.4,1.0,0.32,
1423488391955,0.0,1.4,1.0,0.32,
1423488396956,0.0,0.9,1.0,0.32,
1423488401968,0.0,0.9,1.0,0.32,
1423488406963,0.0,1.5,1.0,0.32,
1423488411960,0.0,1.5,1.0,0.32,
1423488416961,0.0,1.0,1.0,0.32,
1423488421966,0.0,1.0,1.0,0.32,
1423488426961,0.0,0.9,1.0,0.32,
1423488431962,0.0,0.9,1.0,0.32,
1423488436965,0.0,2.5,1.0,0.32,
1423488441964,0.0,2.5,1.0,0.32,
1423488446966,0.0,2.2,1.0,0.32,
1423488451967,0.0,2.2,1.0,0.32,
1423488456967,0.0,1.7,1.0,0.32,
1423488461967,0.0,1.7,1.0,0.32,
1423488466968,0.0,1.9,1.0,0.32,
1423488471969,0.0,1.9,1.0,0.32,
1423488476969,0.0,1.3,1.0,0.32,
1423488481969,0.0,1.3,1.0,0.32,
1423488486971,0.0,1.0,1.0,0.32,
1423488491970,0.0,1.0,1.0,0.32,
1423488496970,0.0,1.7,1.0,0.32,
1423488501970,0.0,1.7,1.0,0.32,
1423488506969,0.0,1.4,1.0,0.32,
1423488511969,0.0,1.4,1.0,0.32,
1423488516975,0.0,0.6,1.0,0.32,
1423488521970,0.0,0.6,1.0,0.32,
1423488526974,0.0,1.3,1.0,0.32,
1423488531971,0.0,1.3,1.0,0.32,
1423488536971,0.0,0.9,1.0,0.32,
1423488541971,0.0,0.9,1.0,0.32,
1423488546973,0.0,0.9,1.0,0.32,
1423488551972,0.0,0.9,1.0,0.32,
1423488556974,0.0,10.4,1.0,0.32,
1423488561975,0.0,10.4,1.0,0.32,
